2015|04|Opera di Firenze: "La traviata"|Opera di Firenze|"La traviata"|S|S|Henning Brockhau|Flora Bervoix|ANASTASIA BOLDYREVA
2015|04|Opera di Firenze: "La traviata"|Opera di Firenze|"La traviata"|S|S|Henning Brockhau|Gastone, Visconte di Letorières|ENRICO COSSUTTA
2015|04|Opera di Firenze: "La traviata"|Opera di Firenze|"La traviata"|S|S|Henning Brockhau|Giorgio Germont|SIMONE PIAZZOLA
2015|04|Opera di Firenze: "La traviata"|Opera di Firenze|"La traviata"|S|S|Henning Brockhau|Giuseppe|DAVIDE CUSUMANO
2015|04|Opera di Firenze: "La traviata"|Opera di Firenze|"La traviata"|S|S|Henning Brockhau|Il Barone Douphol|FRANCESCO VERNA
2015|04|Opera di Firenze: "La traviata"|Opera di Firenze|"La traviata"|S|S|Henning Brockhau|Il Dottor Grenvil|ALESSANDRO SPINA
2015|04|Opera di Firenze: "La traviata"|Opera di Firenze|"La traviata"|S|S|Henning Brockhau|Il Marchese d’Obigny|ITALO PROFERISCE
2015|04|Opera di Firenze: "La traviata"|Opera di Firenze|"La traviata"|S|S|Henning Brockhau|Un commissario|NICOLÒ AYROLDI
2015|04|Opera di Firenze: "La traviata"|Opera di Firenze|"La traviata"|S|S|Henning Brockhau|Un domestico di Flora|VITO LUCIANO ROBERTI
2015|04|Opera di Firenze: "La traviata"|Opera di Firenze|"La traviata"|S|S|Henning Brockhau|Violetta Valéry|EKATERINA SADOVNIKOVA
2015|04|Palermo, Teatro Massimo: "Le Toréador" e "Cavalleria Rusticana"|Palermo, Teatro Massimo|"Le Toréador" e "Cavalleria Rusticana"|Pietro Mascagni,Adolphe Adam|Stefano Ranzani|Marina Bianchi|Alfio|ALBERTO MASTROMARINO
2015|04|Palermo, Teatro Massimo: "Le Toréador" e "Cavalleria Rusticana"|Palermo, Teatro Massimo|"Le Toréador" e "Cavalleria Rusticana"|Pietro Mascagni,Adolphe Adam|Stefano Ranzani|Marina Bianchi|Coraline|LAURA GIORDANO
2015|04|Palermo, Teatro Massimo: "Le Toréador" e "Cavalleria Rusticana"|Palermo, Teatro Massimo|"Le Toréador" e "Cavalleria Rusticana"|Pietro Mascagni,Adolphe Adam|Stefano Ranzani|Marina Bianchi|Don Belflor|UGO GUAGLIARDO
2015|04|Palermo, Teatro Massimo: "Le Toréador" e "Cavalleria Rusticana"|Palermo, Teatro Massimo|"Le Toréador" e "Cavalleria Rusticana"|Pietro Mascagni,Adolphe Adam|Stefano Ranzani|Marina Bianchi|Flauto in scena|ANTONINO SALADINO
2015|04|Palermo, Teatro Massimo: "Le Toréador" e "Cavalleria Rusticana"|Palermo, Teatro Massimo|"Le Toréador" e "Cavalleria Rusticana"|Pietro Mascagni,Adolphe Adam|Stefano Ranzani|Marina Bianchi|Lucia|CHIARA FRACASSO
2015|04|Palermo, Teatro Massimo: "Le Toréador" e "Cavalleria Rusticana"|Palermo, Teatro Massimo|"Le Toréador" e "Cavalleria Rusticana"|Pietro Mascagni,Adolphe Adam|Stefano Ranzani|Marina Bianchi|Tracolin|CHRISTOPHER MAGIERA
2015|04|"Penthesilea" al Théâtre La Monnaie|Théâtre La Monnaie|"Penthesilea"|Pascal Dusapin|Franck Ollu|Pierre Audi|Achilles|GEORG NIGL
2015|04|"Penthesilea" al Théâtre La Monnaie|Théâtre La Monnaie|"Penthesilea"|Pascal Dusapin|Franck Ollu|Pierre Audi|Amazone|MARTA BERETTA
2015|04|"Penthesilea" al Théâtre La Monnaie|Théâtre La Monnaie|"Penthesilea"|Pascal Dusapin|Franck Ollu|Pierre Audi|Bote|WIARD WITHOLT
2015|04|"Penthesilea" al Théâtre La Monnaie|Théâtre La Monnaie|"Penthesilea"|Pascal Dusapin|Franck Ollu|Pierre Audi|Botin|YAROSLAVA KOZINA
2015|04|"Penthesilea" al Théâtre La Monnaie|Théâtre La Monnaie|"Penthesilea"|Pascal Dusapin|Franck Ollu|Pierre Audi|Oberpriesterin|EVE-MAUD HUBEAUX
2015|04|"Penthesilea" al Théâtre La Monnaie|Théâtre La Monnaie|"Penthesilea"|Pascal Dusapin|Franck Ollu|Pierre Audi|Odysseus|WERNER VAN MECHELEN
2015|04|"Penthesilea" al Théâtre La Monnaie|Théâtre La Monnaie|"Penthesilea"|Pascal Dusapin|Franck Ollu|Pierre Audi|Penthesilea|NATASCHA PETRINSKY
2015|04|"Penthesilea" al Théâtre La Monnaie|Théâtre La Monnaie|"Penthesilea"|Pascal Dusapin|Franck Ollu|Pierre Audi|Prothoe|MARISOL MONTALVO
2015|04|Rovereto, Teatro Zandonai: "Il barbiere di Siviglia"|Rovereto, Teatro Zandonai|"Il barbiere di Siviglia"|Gioachino Rossini|Lorenzo Tazzieri|Giorgio Bagnoli|Berta|PAOLA MOLINARI
2015|04|Rovereto, Teatro Zandonai: "Il barbiere di Siviglia"|Rovereto, Teatro Zandonai|"Il barbiere di Siviglia"|Gioachino Rossini|Lorenzo Tazzieri|Giorgio Bagnoli|Don Bartolo|MARIO BUDA
2015|04|Rovereto, Teatro Zandonai: "Il barbiere di Siviglia"|Rovereto, Teatro Zandonai|"Il barbiere di Siviglia"|Gioachino Rossini|Lorenzo Tazzieri|Giorgio Bagnoli|Don Basilio|ALESSANDRO ABIS
2015|04|Rovereto, Teatro Zandonai: "Il barbiere di Siviglia"|Rovereto, Teatro Zandonai|"Il barbiere di Siviglia"|Gioachino Rossini|Lorenzo Tazzieri|Giorgio Bagnoli|Figaro|ALBERTO GALLO
2015|04|Rovereto, Teatro Zandonai: "Il barbiere di Siviglia"|Rovereto, Teatro Zandonai|"Il barbiere di Siviglia"|Gioachino Rossini|Lorenzo Tazzieri|Giorgio Bagnoli|Fiorello /Un sergente|VADIM TARAKANOV
2015|04|Rovereto, Teatro Zandonai: "Il barbiere di Siviglia"|Rovereto, Teatro Zandonai|"Il barbiere di Siviglia"|Gioachino Rossini|Lorenzo Tazzieri|Giorgio Bagnoli|Il Conte d’Almaviva|EDORDO MILLETTI
2015|04|Rovereto, Teatro Zandonai: "Il barbiere di Siviglia"|Rovereto, Teatro Zandonai|"Il barbiere di Siviglia"|Gioachino Rossini|Lorenzo Tazzieri|Giorgio Bagnoli|Rosina|CRISTINA SOGMEISTER
2015|04|Teatro Carlo Felice di Genova: "L'Amico Fritz"|Teatro Carlo Felice di Genova|"L'Amico Fritz"|Pietro Mascagni|Andrea Battistoni|-|Beppe|ALESSANDRA PALOMBA
2015|04|Teatro Carlo Felice di Genova: "L'Amico Fritz"|Teatro Carlo Felice di Genova|"L'Amico Fritz"|Pietro Mascagni|Andrea Battistoni|-|Caterina|MARGHERITA ROTONDI
2015|04|Teatro Carlo Felice di Genova: "L'Amico Fritz"|Teatro Carlo Felice di Genova|"L'Amico Fritz"|Pietro Mascagni|Andrea Battistoni|-|David|VALDIS JANSONS
2015|04|Teatro Carlo Felice di Genova: "L'Amico Fritz"|Teatro Carlo Felice di Genova|"L'Amico Fritz"|Pietro Mascagni|Andrea Battistoni|-|Federico|ALESSANDRO FANTONI
2015|04|Teatro Carlo Felice di Genova: "L'Amico Fritz"|Teatro Carlo Felice di Genova|"L'Amico Fritz"|Pietro Mascagni|Andrea Battistoni|-|Fritz|LUCIANO GANCI
2015|04|Teatro Carlo Felice di Genova: "L'Amico Fritz"|Teatro Carlo Felice di Genova|"L'Amico Fritz"|Pietro Mascagni|Andrea Battistoni|-|Hanezò|CLAUDIO OTTINO
2015|04|Teatro Carlo Felice di Genova: "L'Amico Fritz"|Teatro Carlo Felice di Genova|"L'Amico Fritz"|Pietro Mascagni|Andrea Battistoni|-|Suzel|DONATA D’ANNUNZIO LOMBARDI
2015|04|Torino, Teatro Regio: "I puritani"|Torino, Teatro Regio|"I puritani"|Vincenzo Bellini|Michele Mariotti|Fabio Ceresa|Elvira|OLGA PERETYATKO
2015|04|Torino, Teatro Regio: "I puritani"|Torino, Teatro Regio|"I puritani"|Vincenzo Bellini|Michele Mariotti|Fabio Ceresa|Enrichetta di Francia|SAMANTHA KORBEY
2015|04|Torino, Teatro Regio: "I puritani"|Torino, Teatro Regio|"I puritani"|Vincenzo Bellini|Michele Mariotti|Fabio Ceresa|Lord Arturo Talbo|DMITRY KORCHAK
2015|04|Torino, Teatro Regio: "I puritani"|Torino, Teatro Regio|"I puritani"|Vincenzo Bellini|Michele Mariotti|Fabio Ceresa|Lord Gualtiero Valton|FABRIZIO BEGGI
2015|04|Torino, Teatro Regio: "I puritani"|Torino, Teatro Regio|"I puritani"|Vincenzo Bellini|Michele Mariotti|Fabio Ceresa|Sir Bruno Roberton|SAVERIO FIORE
2015|04|Torino, Teatro Regio: "I puritani"|Torino, Teatro Regio|"I puritani"|Vincenzo Bellini|Michele Mariotti|Fabio Ceresa|Sir Giorgio Valton|NICOLA ULIVIERI
2015|04|Torino, Teatro Regio: "I puritani"|Torino, Teatro Regio|"I puritani"|Vincenzo Bellini|Michele Mariotti|Fabio Ceresa|Sir Riccardo Forth|NICOLA ALAIMO
2015|04|Verona, Teatro Filarmonico: "Il Barbiere di Siviglia"|Verona, Teatro Filarmonico|"Il Barbiere di Siviglia"|Gioachino Rossini|Stefano Montanari|Pier Francesco Maestrini|Berta|IRENE FAVRO
2015|04|Verona, Teatro Filarmonico: "Il Barbiere di Siviglia"|Verona, Teatro Filarmonico|"Il Barbiere di Siviglia"|Gioachino Rossini|Stefano Montanari|Pier Francesco Maestrini|Don Bartolo|OMAR MONTANARI
2015|04|Verona, Teatro Filarmonico: "Il Barbiere di Siviglia"|Verona, Teatro Filarmonico|"Il Barbiere di Siviglia"|Gioachino Rossini|Stefano Montanari|Pier Francesco Maestrini|Don Basilio|MARCO VINCO
2015|04|Verona, Teatro Filarmonico: "Il Barbiere di Siviglia"|Verona, Teatro Filarmonico|"Il Barbiere di Siviglia"|Gioachino Rossini|Stefano Montanari|Pier Francesco Maestrini|Figaro|SUNDET BAIGOZHIN
2015|04|Verona, Teatro Filarmonico: "Il Barbiere di Siviglia"|Verona, Teatro Filarmonico|"Il Barbiere di Siviglia"|Gioachino Rossini|Stefano Montanari|Pier Francesco Maestrini|Fiorello|SALVATORE GRIGOLI
2015|04|Verona, Teatro Filarmonico: "Il Barbiere di Siviglia"|Verona, Teatro Filarmonico|"Il Barbiere di Siviglia"|Gioachino Rossini|Stefano Montanari|Pier Francesco Maestrini|Il Conte d’Almaviva|EDGARDO ROCHA
2015|04|Verona, Teatro Filarmonico: "Il Barbiere di Siviglia"|Verona, Teatro Filarmonico|"Il Barbiere di Siviglia"|Gioachino Rossini|Stefano Montanari|Pier Francesco Maestrini|Rosina|SILVIA BELTRAMI
2015|05|Bologna, Teatro Comunale: "Die Zauberflöte"|Bologna, Teatro Comunale|"Die Zauberflöte"|Wolfgang Amadeus Mozart|Michele Mariotti|Luigi De Angelis|Dritte Dame (Terza dama)|BETTINA RANCH
2015|05|Bologna, Teatro Comunale: "Die Zauberflöte"|Bologna, Teatro Comunale|"Die Zauberflöte"|Wolfgang Amadeus Mozart|Michele Mariotti|Luigi De Angelis|Dritter Knabe (Terzo fanciullo)|SUSANNA BONINSEGNI
2015|05|Bologna, Teatro Comunale: "Die Zauberflöte"|Bologna, Teatro Comunale|"Die Zauberflöte"|Wolfgang Amadeus Mozart|Michele Mariotti|Luigi De Angelis|Dritter Priester (Terzo sacerdote)|CARLO ALBERTO BRUNELLI
2015|05|Bologna, Teatro Comunale: "Die Zauberflöte"|Bologna, Teatro Comunale|"Die Zauberflöte"|Wolfgang Amadeus Mozart|Michele Mariotti|Luigi De Angelis|Erste Dame (Prima dama)|DILETTA RIZZO MARIN
2015|05|Bologna, Teatro Comunale: "Die Zauberflöte"|Bologna, Teatro Comunale|"Die Zauberflöte"|Wolfgang Amadeus Mozart|Michele Mariotti|Luigi De Angelis|Erster geharnischter Mann (Primo uomo armato)|CRISTIANO OLIVIERI
2015|05|Bologna, Teatro Comunale: "Die Zauberflöte"|Bologna, Teatro Comunale|"Die Zauberflöte"|Wolfgang Amadeus Mozart|Michele Mariotti|Luigi De Angelis|Erster Knabe (Primo fanciullo)|MARCO CONTI
2015|05|Bologna, Teatro Comunale: "Die Zauberflöte"|Bologna, Teatro Comunale|"Die Zauberflöte"|Wolfgang Amadeus Mozart|Michele Mariotti|Luigi De Angelis|Erster Priester (Primo sacerdote)|SIMONE CASOLARI, ANDREA PATUCELLI
2015|05|Bologna, Teatro Comunale: "Die Zauberflöte"|Bologna, Teatro Comunale|"Die Zauberflöte"|Wolfgang Amadeus Mozart|Michele Mariotti|Luigi De Angelis|Königin der Nacht (La regina della notte)|CHRISTINA POULITSI
2015|05|Bologna, Teatro Comunale: "Die Zauberflöte"|Bologna, Teatro Comunale|"Die Zauberflöte"|Wolfgang Amadeus Mozart|Michele Mariotti|Luigi De Angelis|Monostatos|GIANLUCA FLORIS
2015|05|Bologna, Teatro Comunale: "Die Zauberflöte"|Bologna, Teatro Comunale|"Die Zauberflöte"|Wolfgang Amadeus Mozart|Michele Mariotti|Luigi De Angelis|Pamina|MARIA GRAZIA SCHIAVO
2015|05|Bologna, Teatro Comunale: "Die Zauberflöte"|Bologna, Teatro Comunale|"Die Zauberflöte"|Wolfgang Amadeus Mozart|Michele Mariotti|Luigi De Angelis|Papagena|ANNA CORVINO
2015|05|Bologna, Teatro Comunale: "Die Zauberflöte"|Bologna, Teatro Comunale|"Die Zauberflöte"|Wolfgang Amadeus Mozart|Michele Mariotti|Luigi De Angelis|Papageno|NICOLA ULIVIERI
2015|05|Bologna, Teatro Comunale: "Die Zauberflöte"|Bologna, Teatro Comunale|"Die Zauberflöte"|Wolfgang Amadeus Mozart|Michele Mariotti|Luigi De Angelis|Sarastro|MIKA KARES
2015|05|Bologna, Teatro Comunale: "Die Zauberflöte"|Bologna, Teatro Comunale|"Die Zauberflöte"|Wolfgang Amadeus Mozart|Michele Mariotti|Luigi De Angelis|Sprecher (Oratore)|ANDREA PATUCELLI
2015|05|Bologna, Teatro Comunale: "Die Zauberflöte"|Bologna, Teatro Comunale|"Die Zauberflöte"|Wolfgang Amadeus Mozart|Michele Mariotti|Luigi De Angelis|Tamino|PAOLO FANALE
2015|05|Bologna, Teatro Comunale: "Die Zauberflöte"|Bologna, Teatro Comunale|"Die Zauberflöte"|Wolfgang Amadeus Mozart|Michele Mariotti|Luigi De Angelis|Zweite Dame (Seconda dama)|DIANA MIAN
2015|05|Bologna, Teatro Comunale: "Die Zauberflöte"|Bologna, Teatro Comunale|"Die Zauberflöte"|Wolfgang Amadeus Mozart|Michele Mariotti|Luigi De Angelis|Zweiter geharnischter Mann (Secondo uomo armato)|LUCA GALLO
2015|05|Bologna, Teatro Comunale: "Die Zauberflöte"|Bologna, Teatro Comunale|"Die Zauberflöte"|Wolfgang Amadeus Mozart|Michele Mariotti|Luigi De Angelis|Zweiter Knabe (Secondo fanciullo)|PIETRO BOLOGNINI
2015|05|Bologna, Teatro Comunale: "Die Zauberflöte"|Bologna, Teatro Comunale|"Die Zauberflöte"|Wolfgang Amadeus Mozart|Michele Mariotti|Luigi De Angelis|Zweiter Priester (Secondo sacerdote)|MARIA VITTORIA STIASSI, CRISTIANO OLIVIERI
2015|05|Bruxelles, Théâtre La Monnaie: "Un ballo in maschera"|Bruxelles, Théâtre La Monnaie|"Un ballo in maschera"|Giuseppe Verdi|Carlo Rizzi|Alex Ollé|Amelia|MARIA JOSE SIRI
2015|05|Bruxelles, Théâtre La Monnaie: "Un ballo in maschera"|Bruxelles, Théâtre La Monnaie|"Un ballo in maschera"|Giuseppe Verdi|Carlo Rizzi|Alex Ollé|Cristiano|ROBERTO ACCURSO
2015|05|Bruxelles, Théâtre La Monnaie: "Un ballo in maschera"|Bruxelles, Théâtre La Monnaie|"Un ballo in maschera"|Giuseppe Verdi|Carlo Rizzi|Alex Ollé|Gustav III|STEFANO SECCO
2015|05|Bruxelles, Théâtre La Monnaie: "Un ballo in maschera"|Bruxelles, Théâtre La Monnaie|"Un ballo in maschera"|Giuseppe Verdi|Carlo Rizzi|Alex Ollé|Horn|CARLO CIGNI
2015|05|Bruxelles, Théâtre La Monnaie: "Un ballo in maschera"|Bruxelles, Théâtre La Monnaie|"Un ballo in maschera"|Giuseppe Verdi|Carlo Rizzi|Alex Ollé|Oscar|KATHLEEN KIM
2015|05|Bruxelles, Théâtre La Monnaie: "Un ballo in maschera"|Bruxelles, Théâtre La Monnaie|"Un ballo in maschera"|Giuseppe Verdi|Carlo Rizzi|Alex Ollé|René Ankarström|GEORGE PETEAN
2015|05|Bruxelles, Théâtre La Monnaie: "Un ballo in maschera"|Bruxelles, Théâtre La Monnaie|"Un ballo in maschera"|Giuseppe Verdi|Carlo Rizzi|Alex Ollé|Ribbig|TIJL FAVEJTS
2015|05|Bruxelles, Théâtre La Monnaie: "Un ballo in maschera"|Bruxelles, Théâtre La Monnaie|"Un ballo in maschera"|Giuseppe Verdi|Carlo Rizzi|Alex Ollé|Ulrica Arfvidsson|MARIE-NICOLE LEMIEUX
2015|05|Bruxelles, Théâtre La Monnaie: "Un ballo in maschera"|Bruxelles, Théâtre La Monnaie|"Un ballo in maschera"|Giuseppe Verdi|Carlo Rizzi|Alex Ollé|Un Giudice|ZENO POPESCU
2015|05|Bruxelles, Théâtre La Monnaie: "Un ballo in maschera"|Bruxelles, Théâtre La Monnaie|"Un ballo in maschera"|Giuseppe Verdi|Carlo Rizzi|Alex Ollé|Un Servo|PIERRE DERHET
2015|05|Firenze, Teatro Goldoni: "The turn of the screw"|Firenze, Teatro Goldoni|"The turn of the screw"|Benjamin Britten|Jonathan Webb|Benedetto Sicca|Flora|REBECCA LEGGETT
2015|05|Firenze, Teatro Goldoni: "The turn of the screw"|Firenze, Teatro Goldoni|"The turn of the screw"|Benjamin Britten|Jonathan Webb|Benedetto Sicca|Miles|THEO LALLY
2015|05|Firenze, Teatro Goldoni: "The turn of the screw"|Firenze, Teatro Goldoni|"The turn of the screw"|Benjamin Britten|Jonathan Webb|Benedetto Sicca|Miss Jessel|YANA KLEYN
2015|05|Firenze, Teatro Goldoni: "The turn of the screw"|Firenze, Teatro Goldoni|"The turn of the screw"|Benjamin Britten|Jonathan Webb|Benedetto Sicca|Mrs. Grose|GABRIELLA SBORGI
2015|05|Firenze, Teatro Goldoni: "The turn of the screw"|Firenze, Teatro Goldoni|"The turn of the screw"|Benjamin Britten|Jonathan Webb|Benedetto Sicca|Quint|JOHN DASZAK
2015|05|Firenze, Teatro Goldoni: "The turn of the screw"|Firenze, Teatro Goldoni|"The turn of the screw"|Benjamin Britten|Jonathan Webb|Benedetto Sicca|The Governess|SARA HERSHKOWITZ
2015|05|Firenze, Teatro Goldoni: "The turn of the screw"|Firenze, Teatro Goldoni|"The turn of the screw"|Benjamin Britten|Jonathan Webb|Benedetto Sicca|The Prologue|JOHN DASZAK
2015|05|Genova, Teatro Carlo Felice: "Carmen"|Genova, Teatro Carlo Felice|"Carmen"|Georges Bizet|Philippe Auguin|Davide Livermore|Carmen|SONIA GANASSI
2015|05|Genova, Teatro Carlo Felice: "Carmen"|Genova, Teatro Carlo Felice|"Carmen"|Georges Bizet|Philippe Auguin|Davide Livermore|Escamillo|MATTIA OLIVIERI
2015|05|Genova, Teatro Carlo Felice: "Carmen"|Genova, Teatro Carlo Felice|"Carmen"|Georges Bizet|Philippe Auguin|Davide Livermore|Frasquita|DARIA KOVALENKO
2015|05|Genova, Teatro Carlo Felice: "Carmen"|Genova, Teatro Carlo Felice|"Carmen"|Georges Bizet|Philippe Auguin|Davide Livermore|Il Dancario|ROBERTO MAIETTA
2015|05|Genova, Teatro Carlo Felice: "Carmen"|Genova, Teatro Carlo Felice|"Carmen"|Georges Bizet|Philippe Auguin|Davide Livermore|Il remendado|MANUEL PIERATTELLI
2015|05|Genova, Teatro Carlo Felice: "Carmen"|Genova, Teatro Carlo Felice|"Carmen"|Georges Bizet|Philippe Auguin|Davide Livermore|Mercedes|MARINA OGII
2015|05|Genova, Teatro Carlo Felice: "Carmen"|Genova, Teatro Carlo Felice|"Carmen"|Georges Bizet|Philippe Auguin|Davide Livermore|Micaela|SERENA GAMBERONI
2015|05|Genova, Teatro Carlo Felice: "Carmen"|Genova, Teatro Carlo Felice|"Carmen"|Georges Bizet|Philippe Auguin|Davide Livermore|Morales|RICARDO CRAMPTON
2015|05|Genova, Teatro Carlo Felice: "Carmen"|Genova, Teatro Carlo Felice|"Carmen"|Georges Bizet|Philippe Auguin|Davide Livermore|Zuniga|JOHN PAUL HUCKLE
2015|05|"Hänsel und Gretel" al Teatro Regio di Torino|Teatro Regio di Torino|"Hänsel und Gretel"|Engelbert Humperdinck|Pinchas Steinberg|Vittorio Borrelli|Gertrud|ATALA SCHÖCK
2015|05|"Hänsel und Gretel" al Teatro Regio di Torino|Teatro Regio di Torino|"Hänsel und Gretel"|Engelbert Humperdinck|Pinchas Steinberg|Vittorio Borrelli|Gretel|REGULA MÜHLEMANN
2015|05|"Hänsel und Gretel" al Teatro Regio di Torino|Teatro Regio di Torino|"Hänsel und Gretel"|Engelbert Humperdinck|Pinchas Steinberg|Vittorio Borrelli|Hänsel|ANNALISA STROPPA
2015|05|"Hänsel und Gretel" al Teatro Regio di Torino|Teatro Regio di Torino|"Hänsel und Gretel"|Engelbert Humperdinck|Pinchas Steinberg|Vittorio Borrelli|Knusperhexe|NATASHA PETRINSKY
2015|05|"Hänsel und Gretel" al Teatro Regio di Torino|Teatro Regio di Torino|"Hänsel und Gretel"|Engelbert Humperdinck|Pinchas Steinberg|Vittorio Borrelli|Peter|TOMMI HAKALA
2015|05|"Hänsel und Gretel" al Teatro Regio di Torino|Teatro Regio di Torino|"Hänsel und Gretel"|Engelbert Humperdinck|Pinchas Steinberg|Vittorio Borrelli|Taumännchen|BERNADETTE MÜLLER
2015|05|"La traviata" a Casciana Terme|Casciana Terme|"La traviata"|Giuseppe Verdi|Sartoria Teatrale Bianchi, Milano|Renato Bonajuto|Alfredo Gérmont|ANGELO FIORE
2015|05|"La traviata" a Casciana Terme|Casciana Terme|"La traviata"|Giuseppe Verdi|Sartoria Teatrale Bianchi, Milano|Renato Bonajuto|Annina|MARIA GAIA PELLEGRINI
2015|05|"La traviata" a Casciana Terme|Casciana Terme|"La traviata"|Giuseppe Verdi|Sartoria Teatrale Bianchi, Milano|Renato Bonajuto|Flora Bervoix|MIRELLA DI VITA
2015|05|"La traviata" a Casciana Terme|Casciana Terme|"La traviata"|Giuseppe Verdi|Sartoria Teatrale Bianchi, Milano|Renato Bonajuto|Gastone, Visconte di Letorières|GIAMPAOLO FRANCONI
2015|05|"La traviata" a Casciana Terme|Casciana Terme|"La traviata"|Giuseppe Verdi|Sartoria Teatrale Bianchi, Milano|Renato Bonajuto|Giorgio Gérmont|CARMELO CARUSO
2015|05|"La traviata" a Casciana Terme|Casciana Terme|"La traviata"|Giuseppe Verdi|Sartoria Teatrale Bianchi, Milano|Renato Bonajuto|Giuseppe|ALBERTO FONTI
2015|05|"La traviata" a Casciana Terme|Casciana Terme|"La traviata"|Giuseppe Verdi|Sartoria Teatrale Bianchi, Milano|Renato Bonajuto|Il Barone Douphol|MICHELE PIERLEONI
2015|05|"La traviata" a Casciana Terme|Casciana Terme|"La traviata"|Giuseppe Verdi|Sartoria Teatrale Bianchi, Milano|Renato Bonajuto|Il Dottor Grenvil|MASSIMILIANO GALLI
2015|05|"La traviata" a Casciana Terme|Casciana Terme|"La traviata"|Giuseppe Verdi|Sartoria Teatrale Bianchi, Milano|Renato Bonajuto|Il Marchese d’Obigny|ROMANO FRANCI
2015|05|"La traviata" a Casciana Terme|Casciana Terme|"La traviata"|Giuseppe Verdi|Sartoria Teatrale Bianchi, Milano|Renato Bonajuto|Un commissario|ROBERTO CRISTIANI
2015|05|"La traviata" a Casciana Terme|Casciana Terme|"La traviata"|Giuseppe Verdi|Sartoria Teatrale Bianchi, Milano|Renato Bonajuto|Un domestico di Flora|ROBERTO CRISTIANI
2015|05|"La traviata" a Casciana Terme|Casciana Terme|"La traviata"|Giuseppe Verdi|Sartoria Teatrale Bianchi, Milano|Renato Bonajuto|Violetta Valéry|PATRIZIA CIGNA
2015|05|“La Traviata” al Teatro Real di Madrid|Teatro Real di Madrid|“La Traviata”|Giuseppe Verdi|Renato Palumbo|David Mcvicar|Alfredo Germont|ANTONIO GANDÍA
2015|05|“La Traviata” al Teatro Real di Madrid|Teatro Real di Madrid|“La Traviata”|Giuseppe Verdi|Renato Palumbo|David Mcvicar|Annina|MARTA UBIETA
2015|05|“La Traviata” al Teatro Real di Madrid|Teatro Real di Madrid|“La Traviata”|Giuseppe Verdi|Renato Palumbo|David Mcvicar|Flora Bervoix|MARIFÉ NOGALES
2015|05|“La Traviata” al Teatro Real di Madrid|Teatro Real di Madrid|“La Traviata”|Giuseppe Verdi|Renato Palumbo|David Mcvicar|Gastone|ALBERT CASALS
2015|05|“La Traviata” al Teatro Real di Madrid|Teatro Real di Madrid|“La Traviata”|Giuseppe Verdi|Renato Palumbo|David Mcvicar|Giorgio Germont|ÁNGEL ÓDENA
2015|05|“La Traviata” al Teatro Real di Madrid|Teatro Real di Madrid|“La Traviata”|Giuseppe Verdi|Renato Palumbo|David Mcvicar|Giuseppe|ALEJANDRO GONZÁLES
2015|05|“La Traviata” al Teatro Real di Madrid|Teatro Real di Madrid|“La Traviata”|Giuseppe Verdi|Renato Palumbo|David Mcvicar|Il barone Douphol|CÉSAR SAN MARTÍN
2015|05|“La Traviata” al Teatro Real di Madrid|Teatro Real di Madrid|“La Traviata”|Giuseppe Verdi|Renato Palumbo|David Mcvicar|Il dottor Grenvil|FERNANDO RADÓ
2015|05|“La Traviata” al Teatro Real di Madrid|Teatro Real di Madrid|“La Traviata”|Giuseppe Verdi|Renato Palumbo|David Mcvicar|Il marchese D’Obigny|DAMIÁN DEL CASTILLO
2015|05|“La Traviata” al Teatro Real di Madrid|Teatro Real di Madrid|“La Traviata”|Giuseppe Verdi|Renato Palumbo|David Mcvicar|Un commissionario|ELIER MUÑOZ
2015|05|“La Traviata” al Teatro Real di Madrid|Teatro Real di Madrid|“La Traviata”|Giuseppe Verdi|Renato Palumbo|David Mcvicar|Un domestico di Flora|ABELARDO CÁRDENAS
2015|05|“La Traviata” al Teatro Real di Madrid|Teatro Real di Madrid|“La Traviata”|Giuseppe Verdi|Renato Palumbo|David Mcvicar|Violetta Valéry|IRINA LUNGU
2015|05|"Un ballo in maschera" al Teatro Massimo di Palermo|Teatro Massimo di Palermo|"Un ballo in maschera"|Giuseppe Verdi|Paolo Arrivabeni|Massimo Gasparon|Amelia|OKSANA DYKA
2015|05|"Un ballo in maschera" al Teatro Massimo di Palermo|Teatro Massimo di Palermo|"Un ballo in maschera"|Giuseppe Verdi|Paolo Arrivabeni|Massimo Gasparon|Oscar|ZUZANA MARKOVÁ
2015|05|"Un ballo in maschera" al Teatro Massimo di Palermo|Teatro Massimo di Palermo|"Un ballo in maschera"|Giuseppe Verdi|Paolo Arrivabeni|Massimo Gasparon|Renato|GIOVANNI MEONI
2015|05|"Un ballo in maschera" al Teatro Massimo di Palermo|Teatro Massimo di Palermo|"Un ballo in maschera"|Giuseppe Verdi|Paolo Arrivabeni|Massimo Gasparon|Riccardo|ROBERTO ARONICA
2015|05|"Un ballo in maschera" al Teatro Massimo di Palermo|Teatro Massimo di Palermo|"Un ballo in maschera"|Giuseppe Verdi|Paolo Arrivabeni|Massimo Gasparon|Samuel|PAOLO BATTAGLIA
2015|05|"Un ballo in maschera" al Teatro Massimo di Palermo|Teatro Massimo di Palermo|"Un ballo in maschera"|Giuseppe Verdi|Paolo Arrivabeni|Massimo Gasparon|Silvano|NICOLÒ CERIANI
