Seconda Dama|"Die Zauberflöte" (Il Flauto Magico);Terza Dama|"Die Zauberflöte" (Il Flauto Magico);1
Il cavalier Astolfi|"Il Campiello" un "hit";Pasqua Polegana|"Il Campiello" un "hit";1
Brigitta|"Iolanta" e "Francesca Da Rimini";Ibn-Hakia|"Iolanta" e "Francesca Da Rimini";1
Locandiere|"Der Rosenkavalier";Un cantante|"Der Rosenkavalier";2
Flute / Thisbe|"The Fairy Queen";Indian boy|"The Fairy Queen";1
Chapkine|"Da una casa di morti";Tchekunov|"Da una casa di morti";1
Domestico/Commissionario|"La Traviata";Giorgio Germont|"La Traviata";1
Goro|"Madama Butterfly";L'Ufficiale del registro|"Madama Butterfly";1
Prima ragazza|"Le nozze di Figaro";Seconda ragazza|"Le nozze di Figaro";2
Ermia|"Sogno di una notte di mezza estate";Grande Fata,|"Sogno di una notte di mezza estate";1
Settimo domestico/Il cocchiere della diligenza/sesto uomo|"Il Naso";Un conoscente/accompagnatore ANDRIY|"Il Naso";1
Achior|"Betulia liberata"'... due volte;Giuditta,|"Betulia liberata"'... due volte;2
Juanillo</em> <em>“El Gato Montés”|"El gato montés";Soleá|"El gato montés";1
Paquiro, torero|“Goyescas” e “Suor Angelica” al Teatro Regio di Torino;Suor Angelica|“Goyescas” e “Suor Angelica” al Teatro Regio di Torino;1
Hermann, Landgraf von Thuringen|"Tannhäuser";Hirt ELENA|"Tannhäuser";1
Margot|Lima,"La Leyenda;Simeona|Lima,"La Leyenda;1
Der Journalist|"Lulu";Lulu|"Lulu";1
La Zia Principessa|"Il Trittico";Simone|"Il Trittico";1
Chorèbe /Le spectre de Chorèbe|"Les Troyens";Un chef grec / 1ère sentinelle|"Les Troyens";1
Mercurio / Littore / 3° Famigliare / 2° Tribuno|"L'incoronazione di Poppea";Seneca|"L'incoronazione di Poppea";1
Rosario|"El Trust de los tenorios", "El Puñao de rosas";Yansen|"El Trust de los tenorios", "El Puñao de rosas";1
Rodolfo MASSIMILIANO|"La Bohème";Schaunard FABIO|"La Bohème";1
Barone Douphol|Verona «o cara, noi rivedremo»'...ancora “Traviata”;Dottor Grenvil|Verona «o cara, noi rivedremo»'...ancora “Traviata”;1
Mrs. Alice Ford|"Falstaff";Mrs Meg Page|"Falstaff";1
Il Capitano|"The Greek Passion";Nicolio|"The Greek Passion";2
Cesare Angelotti|"Tosca";Sacrestano|"Tosca";2
La chouette|"L’heure espagnole" '-- "L’enfant et les sortilèges";Le fauteuil, un arbre|"L’heure espagnole" '-- "L’enfant et les sortilèges";1
Rossweisse LINDSAY|"Die Walküre";Wotan|"Die Walküre";1
Liù|"Turandot";Ping, gran cancelliere|"Turandot";1
Narraboth|"Salome";Uomo della Cappadocia|"Salome";1
Corebo, Eolo, Cacciatore|"La Didone";Venere, Iride, Damigella II|"La Didone";1
Don José|"Carmen";Morales|"Carmen";11
Canio / Pagliaccio|"Pagliacci", "Gianni Schicchi";Maestro Spinelloccio|"Pagliacci", "Gianni Schicchi";1
Terza Norna|“Götterdämmerung”;Wellgunde|“Götterdämmerung”;1
Il compositore|"Ariadne auf Naxos";Un lacchè|"Ariadne auf Naxos";2
Giorgio Germont|"La Traviata";Violetta Valéry YOLANDA|"La Traviata";1
Baba la turca|"The Rake's Progress";Trulove|"The Rake's Progress";1
Ettore|"Der Schauspieldirektor", "La Canterina";M. Vogelsang|"Der Schauspieldirektor", "La Canterina";1
Amneris|"Aida";Gran Sacerdotessa|"Aida";1
Settimo poliziotto/terzo uomo|"Il Naso";Una vecchia dama nobile|"Il Naso";1
Harlekin|"Ariadne auf Naxos";Il compositore|"Ariadne auf Naxos";2
Un commissionario|«Le rose del volto già sono pallenti». La Traviata;Un domestico di Flora|«Le rose del volto già sono pallenti». La Traviata;1
Gran Sacerdote di Belo|Ancora “Nabucco”;Nabucco|Ancora “Nabucco”;1
Dancario|"Carmen";Morales|"Carmen";1
Ginevra|"Ginevra di Scozia";Polinesso|"Ginevra di Scozia";1
Settimo poliziotto/terzo uomo PIETRO|"Il Naso";Sua figlia|"Il Naso";1
Coro|“Il Farnace”;Farnace|“Il Farnace”;1
L’eunuco|"Il Naso";Platon Kuz’mič Kovalëv|"Il Naso";1
La Contessa di Coigny|"Andrea Chénier";Maddalena di Coigny|"Andrea Chénier";1
Don Apostolo Gazella|"Lucrezia Borgia";Maffio Orsini|"Lucrezia Borgia";1
Don Prudenzio|"Il Viaggio a Reims";Marchesa Melibea|"Il Viaggio a Reims";1
Secondo fanciullo|"Die Zauberflöte";Terza dama|"Die Zauberflöte";1
Principe Yamadori|"Madama Butterfly";Sharpless|"Madama Butterfly";1
Pamina SUSANNA|"The magic flute";Sarastro|"The magic flute";1
Lord Enrico Ashton|-;Normanno|-;1
Flora Bervoix|-;Marchese D´Obigny|-;1
Schwertleite MARY|"Die Walküre";Wotan|"Die Walküre";1
Tebaldo|“Don Carlo”;Voce dal cielo|“Don Carlo”;1
Ein Notar|"Der Rosenkavalier";Valzacchi|"Der Rosenkavalier";2
Estrella|Lima,"La Leyenda;Madre Ulita|Lima,"La Leyenda;1
Maria Boccanegra (Amelia Grimaldi)|"Simon Boccanegra";Pietro|"Simon Boccanegra";1
Conte di Monterone|"Rigoletto";Rigoletto|"Rigoletto";5
Il commissario di polizia del quartiere|"Il Naso";Un cocchiere|"Il Naso";1
Annina|"La traviata";Un domestico|"La traviata";2
Sagrestano|"Tosca" ultimo titolo;Un pastorello|"Tosca" ultimo titolo;1
Diana|"Orfeo all'inferno";Plutone-Aristeo|"Orfeo all'inferno";1
Il commissario imperiale|"Madama Butterfly";Lo zio bonzo|"Madama Butterfly";4
Zuniga|"Carmen";Micaela|"Carmen";1
Praskov’ja Osipovna|"Il Naso";Un conoscente/accompagnatore|"Il Naso";1
Archon|"The Greek Passion";La vedova Katarina|"The Greek Passion";1
Ulrica|"Un ballo in maschera";Un servo|"Un ballo in maschera";2
Erste Dame (Prima dama)|"Die Zauberflöte";Erster Priester (Primo sacerdote)|"Die Zauberflöte";1
Filippo II|"Don Carlo";Rodrigo, Marchese di Posa|"Don Carlo";5
Terzo domestico/quarto poliziotto/uno speculatore|"Il Naso";Un’accompagnatrice|"Il Naso";1
Garsenda|"Francesca da Rimini";Giovanni, detto Gianciotto|"Francesca da Rimini";1
Pelagia Podtočina|"Il Naso";Secondo conoscente di Kovalĕv PATRIZIO|"Il Naso";1
Oscar|"Un ballo in maschera";Ulrica|"Un ballo in maschera";9
La Zita|"Il Trittico";Michele|"Il Trittico";1
José</em> <em>María|"La Chulapona";Zapatero|"La Chulapona";1
Argene|"L'Olimpiade";Clistene|"L'Olimpiade";1
Il funzionario della redazione di un giornale/Il Dottore/ secondo domestico/quinto uomo|"Il Naso";Un conoscente/accompagnatore|"Il Naso";1
Iopas|Trionfano;Le dieu Mercure|Trionfano;1
La moglie del Guardacaccia / Gufo|"La volpe astuta";Pásek, oste|"La volpe astuta";1
Monostato ANICIO ZORZI|"Die Zauberflöte" (Il flauto magico);Seconda Dama|"Die Zauberflöte" (Il flauto magico);1
Lida|"La battaglia di Legnano";Marcovaldo|"La battaglia di Legnano";2
Don Iñigo Gomez|"L’heure espagnole" '-- "L’enfant et les sortilèges";Gonzalve|"L’heure espagnole" '-- "L’enfant et les sortilèges";1
La Principessa di Bouillon|"Adriana Lecouvreur";Maurizio|"Adriana Lecouvreur";1
Cantaora|"La Chulapona";Durmiente|"La Chulapona";1
Waltraute|un "Ring" che avrebbe reso Wagner orgoglioso;Wellgunde|un "Ring" che avrebbe reso Wagner orgoglioso;1
Cazador 1º|"El Trust de los tenorios", "El Puñao de rosas";Yansen|"El Trust de los tenorios", "El Puñao de rosas";1
La badessa|“Goyescas” e “Suor Angelica” al Teatro Regio di Torino;Rosario, dama di gran casato|“Goyescas” e “Suor Angelica” al Teatro Regio di Torino;1
Aljeja,|"Da una casa di morti";Il prigioniero alto|"Da una casa di morti";1
Zweiter Geharnischter Mann|"Die Zauberflote";Zweiter Knabe|"Die Zauberflote";1
Elisabetta di Valois|"Don Carlo";Voce dal cielo|"Don Carlo";1
Il conte di Ceprano|"Rigoletto";La Contessa di Ceprano|"Rigoletto";2
Giannetta|"L'elisir d'amore";Nemorino ROLANDO|"L'elisir d'amore";1
La suora zelatrice|Il "Trittico" secondo Michieletto;Suor Genovieffa|Il "Trittico" secondo Michieletto;1
Delia|"Il viaggio a Reims";Don Prudenzio|"Il viaggio a Reims";1
La Ciesca PILAR|"Suor Angelica" e "Gianni Schicchi";La suora infermiera EDDA|"Suor Angelica" e "Gianni Schicchi";1
Il maestro di ballo / il lampionaio|“Manon Lescaut” per l’Orchestra Sinfonica Siciliana;Il sergente degli arcieri|“Manon Lescaut” per l’Orchestra Sinfonica Siciliana;1
Il Conte di Ceprano|"Gala Verdi";Il Duca di Mantova|"Gala Verdi";1
Friedrich von Telramund|"Lohengrin";Heinrich</em> <em>der Vogler|"Lohengrin";1
Hermann, Landgraf von Thuringen|"Tannhäuser";Reimar von Zweiter|"Tannhäuser";1
Il principe Gremin|"Evgenij Onegin";Zareckij|"Evgenij Onegin";2
Locandiere|"Der Rosenkavalier";Octavian|"Der Rosenkavalier";2
Il Commissario imperiale|"Madama Butterfly";Sharpless,Console|"Madama Butterfly";1
Delia|"Il Viaggio a Reims";Maddalena  PAOLA|"Il Viaggio a Reims";1
Eisenhardt|“Die Soldaten” al Teatro alla Scala;Stolzius|“Die Soldaten” al Teatro alla Scala;1
Roméo|"Roméo et Juliette";Tybald|"Roméo et Juliette";1
Gabriello Chiaramantesi|"La cena delle beffe";Il Tornaquinci|"La cena delle beffe";1
Kromw|"La vedova allegra";Visconte di Cascada|"La vedova allegra";1
Don Carlo di Vargas|"La forza del destino";Donna Leonora|"La forza del destino";4
Tosca|"Tosca";Un Carceriere|"Tosca";1
Gianni Schicchi|"Il Trittico";Giorgetta|"Il Trittico";1
L’Imperatore Altoum|"Turandot";Ping, gran cancelliere|"Turandot";1
Il re d’Egitto|Milano, Teatro;Una sacerdotessa|Milano, Teatro;1
Fasolt|"Das Rheingold";Mime|"Das Rheingold";2
Gesler|"Guillaume Tell";Ruodi, pêcheur|"Guillaume Tell";1
Lauretta|"Il Trittico" di Giacomo Puccini;La zia Principessa|"Il Trittico" di Giacomo Puccini;1
Bradamante,|"Alcina";Oronte|"Alcina";1
Fricka STEPHANIE|"Die Walküre";Ortlinde WENDY BRYN|"Die Walküre";1
Lucia|«Di ragion la trasse amore …». "Lucia di Lammermoor";Sir Edgardo</em> <em>di Ravenswood|«Di ragion la trasse amore …». "Lucia di Lammermoor";1
Aminta|Il Pergolesi Spontini Festival;Licida|Il Pergolesi Spontini Festival;1
Nannetta|-;Pistola|-;1
Edward Fairfax Vere|"Billy Budd";Flint|"Billy Budd";1
Lauretta|"Pagliacci", "Gianni Schicchi";Silvio|"Pagliacci", "Gianni Schicchi";1
Il Barone Ochs|"Der Rosenkavalier";Un domestico|"Der Rosenkavalier";2
Crespel, Luther|"Les contes d'Hoffmann";Hoffmann|"Les contes d'Hoffmann";2
Emilia|“Otello” di Rossini;Otello|“Otello” di Rossini;1
Ježibaba, la strega|"Rusalka";Tre Ondine|"Rusalka";1
Caligola/Gattigre|"Cats";Grisabella|"Cats";1
Il Grande Inquisitore|"Don Carlo";Un Frate|"Don Carlo";1
La Badessa|"Il Trittico" di Giacomo Puccini;Pinellino|"Il Trittico" di Giacomo Puccini;1
Junkman|"Candide";Sultan Achmet, Crook|"Candide";1
Suor Dolcina|"La voix humaine" e "Suor Angelica";Una Novizia|"La voix humaine" e "Suor Angelica";1
Il Portiere/secondo poliziotto/primo uomo/quinto poliziotto/secondo uomo|"Il Naso";Ottavo uomo/primo nuovo venuto|"Il Naso";1
La Maestra delle Novizie|"Suor Angelica" e "Gianni Schicchi";Lauretta|"Suor Angelica" e "Gianni Schicchi";1
Arbace,|"Idomeneo";Idamante  GIUSEPPINA|"Idomeneo";1
Ein anderer</em> <em>Mann|"Götterdämmerung";Zweite Norn / Wellgunde|"Götterdämmerung";1
Le Bret -ELIA|-;Le Bret|-;1
Guitarrista|"La Chulapona";Manolito|"La Chulapona";1
La Frugola|"Il Trittico";Suor Dolcina|"Il Trittico";1
Dottor Grenvil|"La Traviata";Gastone di Letorières|"La Traviata";1
Die Kunstgewerblerin|"Lulu";Schigolch|"Lulu";2
Drusilla|"l'Incoronazione di Poppea";Poppea|"l'Incoronazione di Poppea";1
Jenůfa|"Jenůfa";Števa Buryja|"Jenůfa";1
Eboli|“Don Carlo”;Rodrigo|“Don Carlo”;1
Padre Fotis|"The Greek Passion";Panait|"The Greek Passion";1
Don</em> <em>Epifanio|"La Chulapona";María|"La Chulapona";1
Bructon|"El Trust de los tenorios", "El Puñao de rosas";Camarera 2ª|"El Trust de los tenorios", "El Puñao de rosas";1
Blansac|Due farse rossiniane a Città;Giulia|Due farse rossiniane a Città;1
Quarto domestico/sesto poliziotto|"Il Naso";Sesto domestico/Padre|"Il Naso";1
Enrichetta di Francia|"I Puritani";Sir Giorgio|"I Puritani";1
Pamina|"Die Zauberflöte" (Il flauto magico);Terza Dama LORENA|"Die Zauberflöte" (Il flauto magico);1
Amonasro|"Aida";Il Re|"Aida";8
La voz de un vendedor|"El amor brujo" e "La vida breve";Una voz lejana|"El amor brujo" e "La vida breve";1
Rosario, dama di gran casato|“Goyescas” e “Suor Angelica” al Teatro Regio di Torino;Una novizia|“Goyescas” e “Suor Angelica” al Teatro Regio di Torino;1
Il conte di Lerma|«Pronta a scoppiar la folgore;Un araldo del re|«Pronta a scoppiar la folgore;1
Fricka STEPHANIE|"Die Walküre";Waltraute  MARJORIE|"Die Walküre";1
Le Bret -ELIA|-;Mercedes|-;1
Erster Knabe|"Il flauto magico";Monostatos|"Il flauto magico";1
Sua figlia ELENA|"Il Naso";Un conoscente di Kovalĕv PAVEL|"Il Naso";1
Oratore/Primo sacerdote|"Die Zauberflöte";Sarastro|"Die Zauberflöte";1
Gerhilde KELLY|"Die Walküre";Helmwige MOLLY|"Die Walküre";1
Il Portiere/secondo poliziotto/primo uomo/quinto poliziotto/secondo uomo|"Il Naso";Ottavo domestico/secondo figlio|"Il Naso";1
Fadinard|"Il cappello di paglia di Firenze";Fadinard|"Il cappello di paglia di Firenze";1
Lola|"Pagliacci/Cavalleria rusticana";Santuzza|"Pagliacci/Cavalleria rusticana";1
Caballo tercero|prima mondiale di “El Público” a Madrid;Traje de Arlequín y Sombra|prima mondiale di “El Público” a Madrid;1
Frosch|"Il Pipistrello";Gabriel von Eisenstein|"Il Pipistrello";1
Le Remendado|"Carmen";Frasquita|"Carmen";1
Erster Knabe (Primo fanciullo)|"Die Zauberflöte";Papagena|"Die Zauberflöte";1
Carceriere|"Tosca";Sacrestano|"Tosca";1
Maestro Spinelloccio – Amanzio de Nicolao|"Eine florentinische tragödie/Gianni Schicchi";Marco|"Eine florentinische tragödie/Gianni Schicchi";1
Lola|"L'Enfant Prodigue" e "Cavalleria Rusticana";Santuzza|"L'Enfant Prodigue" e "Cavalleria Rusticana";1
Oksana|"Čerevički";Panas|"Čerevički";1
Filipp’evna|"Evgenij Onegin";Ol’ga|"Evgenij Onegin";1
Maître de ballet|"La fille du régiment";Un Notaire|"La fille du régiment";1
Papagena ASHLEY|"The magic flute";Seconda Dama|"The magic flute";1
Desportes|“Die Soldaten” al Teatro alla Scala;Ein junger Jaeger|“Die Soldaten” al Teatro alla Scala;1
Fieramosca|"Benvenuto Cellini" di Hector Berlioz;Francesco|"Benvenuto Cellini" di Hector Berlioz;1
Gherardino|"Il Trittico" di Giacomo Puccini;Guccio|"Il Trittico" di Giacomo Puccini;1
Coro|"The Fairy Queen";Helena / Starveling / Moonshine|"The Fairy Queen";1
Goro|"Madama Butterfly";Yakusidé|"Madama Butterfly";7
Amici di Mario|Lima,"La Leyenda;Coral|Lima,"La Leyenda;1
Buoso Donati|"Eine florentinische tragödie/Gianni Schicchi";Simone|"Eine florentinische tragödie/Gianni Schicchi";2
Padre Antón|"El gato montés";Rafael|"El gato montés";1
Il Capitano|"The Greek Passion";Una vecchia|"The Greek Passion";2
Lord Arturo Talbo|Splendida lettura registica e vocale di "Puritani";Sir Giorgio LUCA|Splendida lettura registica e vocale di "Puritani";1
Patrocle|"Iphigénie en Aulide" di Gluck;Troi Grecques|"Iphigénie en Aulide" di Gluck;1
Prima Dama WENDY BRYN|"The magic flute";Secondo fanciullo NEEL RAM|"The magic flute";1
Glauce|"Medea";Prima Ancella|"Medea";1
Cassandre|Trionfano;Le spectre de Priam|Trionfano;1
Guadalupe|"La Chulapona";Guardia 1º|"La Chulapona";1
Pritschitch|"La Vedova allegra";Sylviane|"La Vedova allegra";1
Nicomedes|"Der König Kandaules";Syphax|"Der König Kandaules";1
Emilio|"Il cappello di paglia di Firenze";Lo zio Vézinet|"Il cappello di paglia di Firenze";1
La madre|"Il Naso";Sua figlia|"Il Naso";1
Gilda|"Gala Verdi";Ruiz|"Gala Verdi";1
Suor Genovieffa|Il "Trittico" secondo Michieletto;Suor infermiera|Il "Trittico" secondo Michieletto;1
Baba the Turk   NATASCHA|"The rake's progress";Nick Shadow|"The rake's progress";1
René Ankarström|"Un ballo in maschera";Ribbig|"Un ballo in maschera";1
Frère Laurent,|"Roméo et Juliette";Mercutio|"Roméo et Juliette";1
Primo Paggio|"Die Zauberflöte" (Il flauto magico);Secondo Paggio BEATRICE|"Die Zauberflöte" (Il flauto magico);1
Delfa|"Il novello Giasone";Isifile|"Il novello Giasone";1
Escamillo|-;Mercèdès|-;1
Belcore|"L'Elisir d'amore";Dulcamara|"L'Elisir d'amore";1
Don Alvaro|"Il viaggio a Reims";Gelsomino/Zefirino|"Il viaggio a Reims";1
Die erste Norn|"Gotterdammerung";Flosshilde|"Gotterdammerung";1
Il grande Inquisitore|“Don Carlo”;La principessa Eboli|“Don Carlo”;1
Jack Rance|"La fanciulla;Wowkle  MAYA|"La fanciulla;1
Tadzio|"Death in Venice";Venditrice di fragole/giornalaia|"Death in Venice";1
Erda|"Siegfried";Stimme eines Waldvogels|"Siegfried";1
Mistery|"The Fairy Queen";Titania|"The Fairy Queen";1
Kromow|"La vedova allegra";Olga|"La vedova allegra";6
Fenton|-;Mrs. Meg Page|-;1
Lo Scrivano|"Chovanščina";Secondo Strelez|"Chovanščina";1
Marcellina|"Le nozze di Figaro";Seconda contadina|"Le nozze di Figaro";1
Giselda DIMITRA|"I Lombardi alla prima crociata";Viclinda CRISTINA|"I Lombardi alla prima crociata";1
L’Ufficiale del registro|"Madama Butterfly";Sharpless|"Madama Butterfly";2
Jack Rance|"La fanciulla;Wowkle|"La fanciulla;1
Fenena|"Nabucco";Il gran sacerdote di Belo|"Nabucco";2
Giovanni, detto Gianciotto|"Francesca da Rimini";Un Prigioniero|"Francesca da Rimini";1
Prima Cercatrice|"Il Trittico";Simone MARCO|"Il Trittico";1
Il commissario di polizia del quartiere ALEXEY|"Il Naso";Settimo poliziotto/terzo uomo PIETRO|"Il Naso";1
Il Conte di Luna|"Gala Verdi";Marchese d'Obigny|"Gala Verdi";1
Il detenuto grande|"Da una casa di morti";Un forzato (Don Giovanni)|"Da una casa di morti";1
Munkostrap|"Cats";Sghemboexpress|"Cats";1
La suora zelatrice|Gala Pucciniano;Un venditore di canzonette/ voce di tesorino|Gala Pucciniano;1
Grimgerde|"Die Walküre";Siegmund|"Die Walküre";2
Il principe Gremin|ancora su “Evgenij Onegin” a Torino;Vladimir Lenskij|ancora su “Evgenij Onegin” a Torino;1
Benoît|"La Bohème";Colline|"La Bohème";5
Inès|"La Favorite";Un signore|"La Favorite";1
Principe|"Rusalka";Vodnik, lo Spirito dell’acqua|"Rusalka";1
Arturo Bucklaw|"Lucia di Lammermoor";Lucia|"Lucia di Lammermoor";1
Marcovaldo|"La battaglia di Legnano";Un araldo|"La battaglia di Legnano";2
Bertrand|"Iolanta" e "Perséphone";Brigitta|"Iolanta" e "Perséphone";1
Primo Armigero/Secondo Sacerdote MARCO|"Die Zauberflöte" (Il flauto magico);Primo Paggio|"Die Zauberflöte" (Il flauto magico);1
Anai|"Moise et Pharaon";Pharaon|"Moise et Pharaon";1
Giacomo V|"La donna del lago";Serano|"La donna del lago";1
Giovanna MONICA|"Rigoletto";La Contessa|"Rigoletto";1
Lisandro,|"Sogno di una notte di mezza estate";Snug, Leone,|"Sogno di una notte di mezza estate";1
Madama Cortese|"Il Viaggio a Reims";Marchesa Melibea  DANIELA|"Il Viaggio a Reims";1
Gregor Mittenhofer|"Elegy for Young Lovers";Toni Reischmann|"Elegy for Young Lovers";1
Bianca|"Eine Florentinische Tragödie" e "Gianni Schicchi" (cast alternativi);Simone|"Eine Florentinische Tragödie" e "Gianni Schicchi" (cast alternativi);2
Der junge Graf|“Die Soldaten” al Teatro alla Scala;Eisenhardt|“Die Soldaten” al Teatro alla Scala;1
Orsola PATRIZIA|"Il Campiello";Zorzeto ALESSANDRO SCOTTO|"Il Campiello";1
Rossweisse|"Die Walküre";Schwertleite|"Die Walküre";4
Il Dancario|La "Carmen";Morales|La "Carmen";1
Elisetta ERIKA|Il matrimonio segreto a Torino;Il conte Robinson|Il matrimonio segreto a Torino;1
Cin-ci-là DONATA  D’ANNUNZIO|"Cin-Ci-là";La sarta MARZIA|"Cin-Ci-là";1
Il signor Gufo|"Pollicino";La signorina Lepre|"Pollicino";1
Monostato|"Die Zauberflöte";Regina della notte|"Die Zauberflöte";1
Contessa di Folleville|"Il Viaggio a Reims";Don Luigino|"Il Viaggio a Reims";1
Amonasro, re d’Etiopia, padre di Aida|ancora “Aida” a Verona;Il Re d’Egitto|ancora “Aida” a Verona;1
Parpignol|"La Bohème";Sergente dei doganieri|"La Bohème";13
Eleonora|"Il furioso all'isola di San Domingo";Fernando|"Il furioso all'isola di San Domingo";1
Marguerite|"Faust";Valentin|"Faust";2
Il lacché della Contessa/Il poliziotto del giardino d’estate/L’Aiduca/terzo poliziotto|"Il Naso";Sua figlia|"Il Naso";1
Seconda Sorella Cercatrice|"La voix humaine" e "Suor Angelica";Suor Angelica|"La voix humaine" e "Suor Angelica";1
Pelléas|"Pelléas et Mélisande";Yniold|"Pelléas et Mélisande";1
María|"La Chulapona";Rosario|"La Chulapona";1
Dexter, Dex|"Heart of a Soldier";Joseph, Joe|"Heart of a Soldier";1
Prima suora|“Goyescas” e “Suor Angelica” al Teatro Regio di Torino;Suor Osmina|“Goyescas” e “Suor Angelica” al Teatro Regio di Torino;1
Lola|"Pagliacci/Cavalleria rusticana";Tonio|"Pagliacci/Cavalleria rusticana";1
El señó juan|"El Trust de los tenorios", "El Puñao de rosas";Yansen|"El Trust de los tenorios", "El Puñao de rosas";1
Brutamonte|"Fierrabras";Florinda|"Fierrabras";1
Eumete|"Il ritorno di Ulisse in patria";Il Tempo / Nettuno|"Il ritorno di Ulisse in patria";1
Docteur Javelinot|"Les dialogues des Carmélites";Madame Lidoine|"Les dialogues des Carmélites";1
Gianni Schicchi|"Suor Angelica" e "Gianni Schicchi";La suora infermiera|"Suor Angelica" e "Gianni Schicchi";1
Cernikovskij|"Boris Godunov";Mitjucha/Chruscov|"Boris Godunov";1
Guitarrista|"La Chulapona";Voz</em> <em>interna|"La Chulapona";1
Bartolo|"Il Barbiere di Siviglia";Fiorello|"Il Barbiere di Siviglia";2
Il Gran Sacerdote|"Nabucco";Ismaele|"Nabucco";3
Ol’ga|"Evgenij Onegin";Triquet|"Evgenij Onegin";2
Konstanze|"Die Entführung aus dem Serail";Pedrillo|"Die Entführung aus dem Serail";1
Kronprinz, son of Kaiser Wilhelm II|"Silent Night";Lieutenant Gordon|"Silent Night";1
Due guardie|"Manon";Poussette|"Manon";1
Chloé|"L' ecume des Jours" di Edison Denisov;Die Katze|"L' ecume des Jours" di Edison Denisov;1
Le Dancaïre|"Carmen";Moralès MATHIAS|"Carmen";1
Giuseppe|"La Traviata";Il Marchese D’Obigny|"La Traviata";1
Florville|"Il Signor Bruschino";Sofia|"Il Signor Bruschino";1
Don Basilio|"Le nozze di Figaro";La contessa di Almaviva|"Le nozze di Figaro";1
Gran Sacerdote|"Idomeneo";Idamante|"Idomeneo";1
Emilia|"Otello" con finalino edificante;Un araldo|"Otello" con finalino edificante;1
Le Remendado|"Carmen";Morales|"Carmen";3
Il funzionario della redazione di un giornale/Il Dottore/ secondo domestico/quinto uomo|"Il Naso";Settimo domestico/Il cocchiere della diligenza/sesto uomo|"Il Naso";1
Prima sentienella|"Cyrano de Bergerac";Seconda sentinella|"Cyrano de Bergerac";1
Giorgio Germont DAMIANO|"La Traviata";Il Marchese D’Obigny|"La Traviata";1
Olga|"Eugenio Onegin";Saretskij|"Eugenio Onegin";1
Il maestro di scuola|"Příhody lišky Bystroušky" (La piccola volpe astuta);La moglie del guardiacaccia e il gufo|"Příhody lišky Bystroušky" (La piccola volpe astuta);1
Miller|-;Rodolfo|-;1
Camarera 1ª|"El Trust de los tenorios", "El Puñao de rosas";Saboya|"El Trust de los tenorios", "El Puñao de rosas";1
Hermia, innamorata di Lysander|"A Midsummer night's dream";Peter Quince, falegname|"A Midsummer night's dream";1
Frère Laurent ALEXANDER|"Roméo et Juliette";Stéphano CORA|"Roméo et Juliette";1
Hermann Augustus|"Candide";Senor I|"Candide";1
Gherardino|"Il Trittico";La Ciesca MARINA|"Il Trittico";1
Dalila|"Samson et Dalila";Sansone|"Samson et Dalila";1
Ragueneau|"Cyrano de Bergerac";Roxane|"Cyrano de Bergerac";1
Otello|"Otello" con finalino edificante;Roderigo|"Otello" con finalino edificante;1
Lucia|"Cavalleria rusticana" e "Pagliacci";Santuzza|"Cavalleria rusticana" e "Pagliacci";3
Gutrune|"Götterdämmerung";Woglinde|"Götterdämmerung";2
Nadir|-;Zurga|-;1
Der Direktor der Waffenfabrik|"L' ecume des Jours" di Edison Denisov;Nicolas, Colins Koch|"L' ecume des Jours" di Edison Denisov;1
Antonio  FILIPPO|"Il Viaggio a Reims";Don Profondo|"Il Viaggio a Reims";1
L’inquisitore|"Ognenny Angel" (L'angelo di fuoco);Un medico|"Ognenny Angel" (L'angelo di fuoco);1
Gherardo|"Eine Florentinische Tragödie" e "Gianni Schicchi" (cast alternativi);Simone|"Eine Florentinische Tragödie" e "Gianni Schicchi" (cast alternativi);2
Jacopo Fiesco|"Simon Boccanegra";Pietro/popolano|"Simon Boccanegra";1
Redburn|"Billy Budd";Un novizio|"Billy Budd";1
Amina|"La Sonnambula";Il conte Rodolfo|"La Sonnambula";2
Aminta|Il Pergolesi Spontini Festival;Clistene|Il Pergolesi Spontini Festival;1
Carlo, Visconte di Sirval|"Linda di Chamounix";Linda|"Linda di Chamounix";1
Rodrigo di Dhu|"La donna del lago";Serano|"La donna del lago";1
Mengotto|"La Cecchina, ossia la buona figliuola";Sandrina|"La Cecchina, ossia la buona figliuola";1
Il commissario di polizia del quartiere|"Il Naso";Il lacchè della Contessa|"Il Naso";1
Gherardo|Il "Trittico" secondo Michieletto;La zia principessa|Il "Trittico" secondo Michieletto;1
Geronimo|Il matrimonio segreto a Torino;Geronimo PAOLO|Il matrimonio segreto a Torino;1
Lindorf, Coppelius, Dapertutto, Miracle|“Les Contes d’Hoffmann”;Luther, Crespel|“Les Contes d’Hoffmann”;1
Angelotti FRANCESCO|"Tosca";Sciarrone FEDERICO|"Tosca";1
La Badessa|"Il Trittico";Nella|"Il Trittico";1
La moglie del guardiacaccia e il gufo|"Příhody lišky Bystroušky" (La piccola volpe astuta);La volpe Bystrouška|"Příhody lišky Bystroušky" (La piccola volpe astuta);1
Escamillo|-;Jago|-;1
Mimì DANIELA|"La Bohème";Rodolfo|"La Bohème";1
Le Chevalier|"Les Dialogues des Carmélites";Madame de Croissy|"Les Dialogues des Carmélites";1
Mercédès|"Carmen";Morales|"Carmen";4
