2168|Mercantessa e Ifigenia|Debutta
3366|Stárek|"Jenufa"
2645|Magdelone|"Amica"
2775|Asdrubale|"Crispino e la Comare"
2711|Pompeo|"Benvenuto Cellini" di Hector Berlioz
405|Zareckij|"Evgenij Onegin"
3825|Aureliano Imperatore|"Zenobia in Palmira" di Paisiello
913|Pharaon|"Moise et Pharaon"
769|Medea|"Il novello Giasone"
2326|Cléone, 1ère bergère|"Médée"
2143|Raimondo Lopez|"Matilde di Shabran"
3122|Don Alfonso, vecchio filosofo|"Così fan tutte"
3068|Le dieu Mercure|Trionfano
901|Sonora|"La fanciulla del West"
2752|Ascagne|Trionfano
2421|Renato, suo segretario e sposo di|"Un ballo in maschera"
824|The prologue/Quint|"The Turn of the Screw"
398|Un fante|"I due Foscari"
1422|Pat, Ann|"Heart of a Soldier"
612|Rodolfo, suo figlio|"Luisa Miller"
3721|Renaud de Montauban|"Les Chevaliers de la Table Ronde" di Hervé
2638|Tobia Mill, negoziante|diciott'anni, ma non li dimostra
3665|Una Novizia|"La voix humaine" e "Suor Angelica"
595|Milli / eine ender choristen|"Der ferne klang"
2564|Primo marinaio|"Dido and Aeneas"
328|Terzo tentatore|"Assassinio nella cattedrale" di Pizzetti
1062|La venditrice di colletti|"Il Naso"
2113|Megabise|"Artaserse" di Hasse
2207|Le Fauteuil / Un Arbre|"L’heure espagnole" e "L’Enfant et les Sortilèges"
2666|Coro Maschile|"The Rape of Lucretia"
2305|Regina della Notte|-
1682|Solista de Jazz (Maorí)|"Los sobrinos del Capitan Grant"
3418|Gretch, ufficiale di polizia|"Fedora"
1258|Seneca|"L'incoronazione di Poppea"
3844|La madre di Pollicino|"Pollicino"
2689|Il principe Gremin|"Evgenij Onegin"
3750|Léonato|"Béatrice et Bénédict"
3099|Léandre|"L'amour des trois oranges"
1940|Der Theaterdirektor|"Lulu"
3524|Un Giudice|"Un ballo in maschera"
2475|Il Medico|"Macbeth"
70|Blanche|"Les Dialogues des Carmélites"
764|Scapin|-
3001|Slook|"La cambiale di matrimonio"
3238|Yvette|"La rondine"
1968|La moglie del Guardacaccia / Gufo|"La volpe astuta"
241|Peppe|"Pagliacci"
1951|Venditore ambulante|"La Bohème"
170|Il Capriccio,Leucippe,Clarindo,Una maga|"La virtù de' strali d'amore"
3341|Lord Gualtiero Valton, governatore puritano|"I puritani"
3546|Peneo/Giove|"Dafne"
1013|Giulio Cesare|"Giulio Cesare"
3661|Pepa|"El amor brujo" e "Goyescas"
2767|Douglas D'Angus|«Come resistere / a tanti affetti!» “La Donna
1230|Fiordaliso|"Notre-Dame de Paris"
3682|La volpe Bystrouška|"Příhody lišky Bystroušky" (La piccola volpe astuta)
252|Emilia Marty|"Věc Makropulos"
3409|Julieta / Niño|prima mondiale di “El Público” a Madrid
2627|Eliogabalo|“Eliogabalo”
2546|Lieutenant Horstmayer|"Silent Night"
2900|L’Emiro di Ramla|"Jérusalem"
1358|Ulrica|"Un ballo in maschera"
3443|Celia|“Lucio Silla” di Mozart
2705|Dama della Lady|"Macbeth"
2648|Sansone|"Samson et Dalila"
2243|Un Frate|"Don Carlo"
2098|Seconda contadina|"Le nozze di Figaro"
1366|Harold|"L'Opera da tre soldi"
1446|Luggrezia|-
3029|Elisej Bomelij|"Csarskaja Nevesta" ( sposa per lo Zar)
454|Norma|"Norma"
2478|Malcom|"Macbeth"
3077|Priam|Trionfano
1809|Johann Faust|"Ognenny Angel" (L'angelo di fuoco)
322|Lord Guglielmo Cecil|“Roberto Devereux”
3372|La Nutrice|"L'incoronazione di Poppea"
2946|Jago, scudiero di Don Ruy Gomez|"Ernani"
2474|Fleanzio|"Macbeth"
3367|Una serva|"Jenufa"
3015|Dona Pasqua Polegana|"Il Campiello"
1833|La madre di Míla|"Die glückliche Hand" e "Osud"
3633|Tre Geni|"Die Zauberflöte"
886|Ram Tam Taggher|"Cats"
1502|Ein alter diener|"Elektra"
2868|Swallow|"Peter Grimes"
3308|Eisenhardt|“Die Soldaten” al Teatro alla Scala
767|Giasone|"Il novello Giasone"
2899|Isaure, sua ancella|"Jérusalem"
2406|Severo, proconsole|"Poliuto"
2581|Ostasio|"Francesca da Rimini"
942|Un Messo|“ Facciamo Trovatore… ”
895|Harry|"Albert Herring"
439|Guida|"Carmen"
2144|Corasmino|"Zaira"
1795|Sourine|"Pikovaja Dama" (La dama di picche)
1018|Guide|"Death in Venice" (Morte a Venezia)
1351|Zerbinetta|"Ariadne auf Naxos"
1717|Pangloss, Martin, Cacambo|"Candide"
2523|Un’accompagnatrice|"Il Naso"
1740|Gasparina|"Il Campiello"
2019|Rodriguez|"Don Quichotte"
2043|Cantaora|"El amor brujo" & "Cavalleria rusticana"
2547|Madeleine, Lt. Audebert's wife|"Silent Night"
2471|Seid, pascià di Corone|"Il Corsaro"
437|Due nazareni|"Salome"
3250|Principe Ivan Chovànskij|"Chovanščina"
2695|Amonasro, re d'Etiopia, padre di Aida|l'"Aida" del Centenario
187|Hanna Glawari|"La vedova allegra"
26|Roberto Devereux|“Roberto Devereux”
2796|Maria de Rudenz|"Maria de Rudenz"
1170|Manfredo|"I Vespri Siciliani"
921|Il portiere del convento|"Manon"
1280|Principe Léopold|"La Juive"
911|Moise|"Moise et Pharaon"
3374|Mercurio / Littore / 3° Famigliare / 2° Tribuno|"L'incoronazione di Poppea"
1200|Margret|"Wozzeck"
3720|Ogier le Danois|"Les Chevaliers de la Table Ronde" di Hervé
3565|Huniu|"Il ragazzo del risciò"
1983|Judah|-
2982|La novizia|Gala Pucciniano
1268|Imelda|Nella villa
689|Lachailles|"Gigi"
2104|Junon|"Platée"
3693|Smorfiosa|"L'Opera Seria"
3240|Capitano dei balestrieri|"Simon Boccanegra"
1652|Orbazzano|"Tancredi"
1442|Masetto,|Il ritorno di "Don Giovanni"
2942|Don Riccardo, scudiero del re|"Ernani"
2451|Terza apparizione|"Macbeth"
2486|Dumas|«Il nostro è amore d’anime!» Andrea Chénier
852|Il Barone Ochs|"Der Rosenkavalier"
2670|Orazio|"Il trionfo di Clelia"
1236|Monica|"La Medium", "Gianni Schicchi"
2721|Barona Duphol|"La Traviata"
278|Miss Lucia|"Lucia di Lammermoor"
1456|Lord Arturo Talbo|"I Puritani"
3202|Švanda|"Švanda dudák"
463|Sarka|"Šárka", "Cavalleria Rusticana"
2334|Dottore Grenvil|"La Traviata"
1883|Uno scudiero di Arrigo|"La battaglia di Legnano"
2180|Olimpia|"La fuga in maschera"
203|Il capo dei vampiri|"Der Vampyr"
2238|Filippo II, Re di Spagna|"Don Carlo"
2453|Die Rheintöchter, Woglinde|"Das Rheingold"
1242|Spinelloccio / Ser Amantio|"La Medium", "Gianni Schicchi"
981|Tre segretarie|"Nixon in China"
2912|Il conte Vaudemont|"I Vespri Siciliani"
897|Jake Wallace|"La fanciulla del West"
2071|Il Duca Barbablù|Dittico Bartók
28|Sir Gualtiero|"Roberto Devereux"
3855|Don Basilio/David Astorga|"Le nozze di Figaro"
2657|Un araldo del re|Un "Don Carlo" in gran spolvero per “compleanno”
1288|Un domestico di Flora|"La Traviata"
2550|The British Major|"Silent Night"
316|Ein anderer Mann|"Gotterdammerung"
792|Secondo Paggio|"Die Zauberflöte" (Il flauto magico)
10|Fernando|"El amor brujo" e "Goyescas"
2688|Il giovane Onegin|ancora su “Evgenij Onegin” a Torino
1829|Ein mann|"Die glückliche Hand" e "Osud"
2100|Angel 2 ' Marie|"Written on Skin"
309|Zefirino|"Il viaggio a Reims"
1576|Zweiter geharnischter Mann|"Die Zauberflöte"
579|Tannhäuser|"Tannhäuser"
2383|La Principessa Turandot|"Turandot"
2004|Manon Lescaut|"Manon Lescaut"
1179|Don Ruy de Silva|"Ernani"
90|Gondoliere/suonatore ambulante|"Death in Venice"
1898|Zweiter Knabe|"Il flauto magico"
1867|Bertrando|Ricetta
423|Gunther|“Götterdämmerung”
518|Il comandante|"Da una casa di morti"
1427|Il Prologo / Peter Quint|"The turn of the screw"
802|L’ufficiale del registro|"Madama Butterfly"
189|Njegus|"La vedova allegra"
2526|Un conoscente di Kovalĕv|"Il Naso"
2784|Waltraute/ Zweite Norn|un "Ring" che avrebbe reso Wagner orgoglioso
1766|Tito|"La clemenza di Tito"
2288|Stimme aus der Höhe|"Parsifal"
1552|Gräfin Geschwitz|"Lulu"
3311|Obrist|“Die Soldaten” al Teatro alla Scala
3478|Ufficiale dei cannonieri|"Billy Budd"
2530|L'Aumônier|"Les dialogues des Carmélites"
2733|Maria Boccanegra|"Simon Boccanegra"
2961|Fernand|"La Favorite"
3119|Norma, druidessa, sua figlia|"Norma"
679|Dormont|"La scala di seta"
836|Principe Yamadori|"Madama Butterfly"
2538|Soeur Mathilde|"Les dialogues des Carmélites"
1964|Harašta, venditore ambulante|"La volpe astuta"
325|Quarto tentatore|"Assassinio nella cattedrale" di Pizzetti
1974|Zurga|"Les Pêcheurs de perles"
1398|Il Conte d'Almaviva|"Il barbiere di Siviglia"
3784|Der Soldat|"Reigen" di Philippe Boesmans
2852|L’Imperatore Altoum|"Turandot"
1909|Moser|-
412|Elettra|"Idomeneo, re di Creta"
2465|Sguattero|"Rusalka" al San Carlo di Napoli
1294|Smeton|"Anna Bolena"
2844|L’Innocente|"L'Arlesiana"
206|Lord Ruthven|"Der Vampyr"
2662|Male Chorus|“The Rape of Lucretia”
1962|Syphax|"Der König Kandaules"
3699|Dritte Norn / Woglinde|"Götterdämmerung"
2259|Senta|"Der fliegende Holländer”
1348|Truffaldin|"Ariadne auf Naxos"
3441|Nourabat, gran sacerdote di Brahma|“Les pêcheurs de perles”
1678|Portera|"Los sobrinos del Capitan Grant"
155|Misail|"Boris Godunov"
2556|Attila, re degli Unni|"Attila"
1377|Signora Celia Peachum|"L'Opera da tre soldi"
2191|Un Musico|"Manon Lescaut"
1497|Yon güell|"El Trust de los tenorios", "El Puñao de rosas"
2313|Pastia|La liberté!» Carmen al Regio di Torino
124|Conte di Monterone|"Rigoletto"
584|Der Chavalier / 6 Gast|"Der ferne klang"
1450|Vannella|-
3570|Ragazzo del risciò 3|"Il ragazzo del risciò" al Teatro Regio di Torino
2195|Arturo|"Lucia di Lammermoor"
853|La Marescialla|"Der Rosenkavalier"
3267|Solocha|"Čerevički"
3193|Jakob Lenz|"Jakob Lenz"
1688|La Muse, Nicklausse|"Les contes d'Hoffmann"
2332|Oronte, un chef des habitants, un berger|"Médée"
3241|Ein Page der Herodia|"Salome"
71|Il Barone Wurmerhelm|"Il Giocatore" (Igrok')
2323|Une esclave|"Iphigénie en Aulide" di Gluck
1876|Dante|"Iolanta" e "Francesca Da Rimini"
1680|Señora Trinidad / Moza|"Los sobrinos del Capitan Grant"
418|Prima cretese|"Idomeneo"
2030|Der Einarmige|"Die Frau ohne Schatten"
3377|Orphée (blanc)|"Orphée et Eurydice"
2096|Pâris|"Roméo et Juliette"
1187|Il Palestrato|"L'Italia del destino"
474|Il regista|"Cin-Ci-là"
2806|Le Barone Puck|"La Grande-Duchesse de Gerolstein"
1243|Toby|"La Medium", "Gianni Schicchi"
2964|Marchese D´Obigny|-
2281|La sagrestana (Kostelnička)|"Jenůfa"
2960|Don Gaspar|"La Favorite"
1021|Lace seller|"Death in Venice" (Morte a Venezia)
1532|L’humana fragilità / Primo Feacio|"Il ritorno di Ulisse in patria"
94|La merlettaia/suonatrice ambulante|"Death in Venice"
3249|Principe Andrej Chovanskij|"Chovanščina"
795|Terzo Paggio|"Die Zauberflöte" (Il flauto magico)
1031|Carlo|"I Masnadieri" alTeatro di San Carlo
3542|Petruzzel|"La vedova allegra"
1205|Despino|"The Greek Passion"
823|Miss Jessel|"The turn of the screw"
3045|Toni Reischmann|"Elegy for Young Lovers"
3205|Il Padre guardiano|"La forza del destino"
703|Poliuto|"Poliuto"
667|Canio / Pagliaccio|"Pagliacci"
2154|Landgraf Hermann|"Tannhäuser"
113|Scarpia|"Otello" e "Tosca"
208|Richard Scrop|"Der Vampyr"
3646|Catone|"Catone"
3362|Kostelnička Buryjovka|“Jenůfa”
729|Uldino|"Attila"
956|Primo fanciullo|"Die Zauberflöte"
2972|Dritte Knabe|"Il flauto magico"
2010|Raimbaut|"Robert le diable"
3401|Caballo tercero|prima mondiale di “El Público” a Madrid
1047|Il commissario di polizia del quartiere|"Il Naso"
128|Giovanna|"Rigoletto"
1223|Disinganno|"Il trionfo del tempo e del disinganno"
1023|Strawberry-seller|"Death in Venice" (Morte a Venezia)
773|Mercedees|"Carmen"
796|Giovanni|"Il Corsaro"
712|Lauretta|"Il Trittico" di Giacomo Puccini
1293|Sir Hervey|"Anna Bolena"
601|Don Ottavio|"Don Giovanni"
3094|Secondo armigero|"Die Zauberflöte"
3509|Dritter Priester (Terzo sacerdote)|"Die Zauberflöte"
1828|Vasilij Ivanovic Šujskij|"Boris Godunov"
664|Tisbe|"La Cenerentola"
2580|Malatestino|"Francesca da Rimini"
3157|La Zita|"Il Trittico"
1470|Bructon|"El Trust de los tenorios", "El Puñao de rosas"
3604|Giovane Konrad|"Le braci"
1286|Il dottor Grenvil|"La Traviata"
1880|Il podestà di Como|"La battaglia di Legnano"
843|Donna Leonora|"La forza del destino"
1941|Doppelgängerin|"Lulu"
2807|Le Baron Grog|"La Grande-Duchesse de Gerolstein"
593|Madchen|"Der ferne klang"
1548|Ein Athlet|"Lulu"
1451|Aubry|"Maria di Rohan"
918|Des Grieux|"Manon"
1771|Coppia selvaggi|"Aida"
2976|Un altro Contadino|"Pagliacci", "Gianni Schicchi"
3859|Mohammed|"Der Rosenkavalier"
1044|Un cantore /Barnabotto|"La Gioconda"
2894|Dr. Cajus|"Falstaff"
2242|Un araldo reale|“Don Carlo”
1999|Geronte di Ravoir|“Manon Lescaut” per l’Orchestra Sinfonica Siciliana
3876|Seconda vergine|“Moses und Aron”
577|Hirt|"Tannhäuser"
1773|Nazareni|"Salome"
441|Le Remendado|"Carmen"
2744|Opinione pubblica|"Orfeo all'inferno"
1584|Malcom Groeme|«Come resistere / a tanti affetti!» “La Donna
179|Medora|"Il Corsaro"
951|Schwertleite|un "Ring" che avrebbe reso Wagner orgoglioso
80|Barone Douphol|"La Traviata"
733|Leonore|"Fidelio"
1390|Golaud|“Pelléas et Mélisande”  dell’OSN RAI
2337|Danze|"La Gioconda"
3640|Zanetto|Il dittico "Zanetto/Cavalleria Rusticana"
536|Leonora|"Il Trovatore"
914|Sinaide|"Moise et Pharaon"
648|Ballerina solista,|"I Lombardi alla prima crociata"
2220|Una voz en la fragua|"El amor brujo" e "La vida breve"
2234|Nikitich|"Boris Godunov"
1184|Pier delle Vigne, Arnaut Daniel|"La Divina Commedia"
1882|Il secondo console di Milano|"La battaglia di Legnano"
377|Un paggio di Herodias|"Salome"
869|Bombalaurina|"Cats"
660|Clorinda|"La Cenerentola"
1430|Gesù Cristo|"Leggenda"
2388|Das Mädchen|"L' ecume des Jours" di Edison Denisov
3519|Zweiter Priester (Secondo sacerdote)|"Die Zauberflöte"
2636|Norton, cassiere di Mill|diciott'anni, ma non li dimostra
1409|Un uomo|-
2014|Agamemnon|"Iphigénie en Aulide" di Gluck
1782|Le Maréchal des logis / Un gendarme|"La Chartreuse de Parme"
973|Beppe|"Cavalleria rusticana" e "Pagliacci"
2586|Un Arciere|"Francesca da Rimini"
3337|Gisela|"Gisela!"
1362|Dolly|"L'Opera da tre soldi"
2137|Corradino|"Matilde di Shabran"
1357|Tom|"Un ballo in maschera"
3836|Erster Sodat|"Salome"
3067|Iopas|Trionfano
1045|Un pilota / Una voce|"La Gioconda"
2540|Father Palmer|"Silent Night"
922|Javotte|"Manon"
3487|Lord</em> <em>Enrico Ashton|"Lucia di Lammermoor"
1333|Mustafà|"I capricci della sorte, ossia l'Italiana in Algeri"
3874|Overall|“Der Kaiser von Atlantis” di Viktor Ullmann
304|Conte di Libenskof|"Il Viaggio a Reims"
771|Prima Ancella|"Turandot"
2268|Un messo di pace|"Rienzi"
1605|Radamès|"Aida"
592|Fritz|"L'Amico Fritz"
1213|Nicolio|"The Greek Passion"
440|Le Dancaïre|"Carmen"
3614|Un altro uomo, Ephraim|-
116|Amonasro|"Aida"
367|Due nazzareni|-
85|Gastone|"La Traviata"
1817|Ruprecht|"Ognenny Angel" (L'angelo di fuoco)
2790|Melcthal|"Guillaume Tell"
2349|Giorgietta|Il "Trittico" secondo Michieletto
2904|Un ufficiale dell’Emiro|"Jérusalem"
3602|Danzatori|"La traviata"
369|Due soldati|"Salome"
2039|Erscheinung eines Jünglings|"Die Frau ohne Schatten"
3102|Le Prince|"L'amour des trois oranges"
3749|Héro|"Béatrice et Bénédict"
1396|Barolo|"Le nozze di Figaro"
526|Luka (Filka Morozov)|"Da una casa di morti"
1824|Marina Mnišek|"Boris Godunov"
690|Liane d’Exelmans|"Gigi"
3658|Padre Guardiano|"La forza del destino"
3051|Il barone Duphol|"La Traviata"
1401|Peter Quint|"The turn of the screw"
324|Roberto Conte di Leicester|"Maria Stuarda"
3533|Il Commendatore / Masetto|"Don Giovanni"
1252|Fortuna e Valletto|"l'Incoronazione di Poppea"
2849|Inf|“Simon Boccanegra” a Torino
2437|Emilia, sua moglie|"Otello"
713|La zia Principessa|"Il Trittico" di Giacomo Puccini
1383|Aronne|-
722|Suor Osmina|"La voix humaine" e "Suor Angelica"
2480|Un domestico di Macbeth|"Macbeth"
1692|Spalanzani|"Les contes d'Hoffmann"
3635|Orchestra|"Anna Bolena"
1672|Escolástico|"Los sobrinos del Capitan Grant"
3444|Giunia|“Lucio Silla” di Mozart
745|Un sacerdote|“Moses und Aron”
1786|Un geôlier / une voix|"La Chartreuse de Parme"
1441|Leporello,|Il ritorno di "Don Giovanni"
1393|Pelléas|“Pelléas et Mélisande”  dell’OSN RAI
814|Goron|Lima,"La Leyenda
1681|Sir Clyron|"Los sobrinos del Capitan Grant"
1173|Edgardo di Ravenswood|"Lucia di Lammermoor"
1827|Un boiardo di corte / Il boiardo Chrušcëv|"Boris Godunov"
2209|L'Enfant|"L’heure espagnole" e "L’Enfant et les Sortilèges"
976|Danzatori solisti|"Nixon in China"
1566|Sandrina|"La Cecchina, ossia la buona figliuola"
718|Simone|"Il Trittico" di Giacomo Puccini
2067|Señor</em> <em>Antonio|"La Chulapona"
2075|Dritte Dame|"Die Zauberflote"
1985|Narratore|-
383|Un carceriere|"Tosca"
3331|Prima sorella cercatrice|“Goyescas” e “Suor Angelica” al Teatro Regio di Torino
1559|Jeroslav Prus|"Věc Makropulos"
2301|Second Woman|"Dido and Aeneas"
1618|Un commissonario|"La Traviata"
2859|Captain Balstrode|"Peter Grimes"
168|Ericlea,Psiche,Una ninfa, Una neriade|"La virtù de' strali d'amore"
172|Meonte|"La virtù de' strali d'amore"
3480|Pastuchyna|“Jenůfa”
2247|Re Marke|"Tristan und Isolde"
2517|Secondo conoscente di Kovalĕv|"Il Naso"
656|Mastro Trabuco|"La forza del destino"
1937|Venere, Iride, Damigella II|"La Didone"
470|L’Ajutanta|"Il mondo alla rovescia"
2770|Cristiano|"Un ballo in maschera"
1027|The Voice of Apollo|"Death in Venice" (Morte a Venezia)
3439|Leïla, sacerdotessa di Brahma|“Les pêcheurs de perles”
3782|Der Gatte|"Reigen" di Philippe Boesmans
739|Lisa|"La Sonnambula"
861|Sophie|"Der Rosenkavalier"
218|Erda|"Siegfried"
3162|II Ancella|"Turandot"
167|Erabena, una ninfa, una maga|"La virtù de' strali d'amore"
1315|Nonancourt|"Il cappello di paglia di Firenze"
3713|Angélique|"Les Chevaliers de la Table Ronde" di Hervé
2044|Chalina|"La Chulapona"
3722|Rodomont|"Les Chevaliers de la Table Ronde" di Hervé
2727|Ennius|"Cléopâtre"
511|Lucrezia Borgia|"Lucrezia Borgia"
1226|Il conte di Monterone|"Rigoletto"
1201|Un cittadino|"Wozzeck"
3737|Normanno, capo degli armigeri di Ravenswood|"Lucia di Lammermoor"
3727|Sara, duchessa di Nottingham|"Roberto Devereux"
1890|Un merciaiuolo|"Iris"
2952|Lady Elvira Valton, figlia di Gualtiero|"I Puritani” di Bellini
1256|Nutrice|"l'Incoronazione di Poppea"
2132|Baldassare|"Ciro in Babilonia"
1823|L’ostessa|"Boris Godunov"
2558|Foresto, cavaliere aquilejese|"Attila"
263|Pagano|"I Lombardi alla prima crociata"
3475|Red Whiskers|"Billy Budd"
3484|Starenka Buryjovka (La nonna)|“Jenůfa”
2345|La Contessa d´Almaviva|"Le nozze di Figaro"
144|Gamberotto|"L'equivoco stravagante"
2751|Contralto|-
1825|Mitjucha|"Boris Godunov"
3041|Elizabeth Zimmer|"Elegy for Young Lovers"
2430|Azael|"L'Enfant Prodigue" e "Cavalleria Rusticana"
2106|Platée|"Platée"
2565|Seconda Donna|"Dido and Aeneas"
1710|Grand Inquisitor|"Candide"
500|Rosina|"Il barbiere di Siviglia"
1249|Damigella|"L'incoronazione di Poppea"
714|Marco|"Il Trittico" di Giacomo Puccini
1211|Manolios|"The Greek Passion"
1505|Fünfte Magd|"Elektra"
3880|Un giovane nudo/un uomo|“Moses und Aron”
3597|Una donna|"Il diario di uno scomparso" e "La voix humaine"
3448|Gran Sacerdotessa|"Aida"
2628|Eritea|“Eliogabalo”
1448|Nena|-
638|Carmi|"Betulia liberata"'... due volte
250|Conte Hauk-Sendorf|"L'Affare Makropulos"
137|Giacomo|“Giovanna d’Arco”
108|Fenena|"Nabucco"
523|Il vecchio prigioniero|"Da una casa di morti"
3188|Mamma Luca|"Cavalleria rusticana"
1917|La Comtesse Adèle|"Le comte Ory"
975|Chou En-Lai|"Nixon in China"
2632|Nerbulone|“Eliogabalo”
1024|Strolling players ANNA DENNIS|"Death in Venice" (Morte a Venezia)
416|Il messaggero|"Idomeneo"
239|La moglie|"Von heute auf morgen", "Pagliacci"
2444|Domestico di Macbeth|"Macbeth"
3356|Prosdocimo poeta|"Il turco in Italia"
3075|Panthée|Trionfano
318|Dulcamara|"L'elisir d'amore" a Palazzo Pitti
2236|Un Boiardo|"Boris Godunov"
3154|La Suora Infermiera|"La voix humaine" e "Suor Angelica"
1847|Rafael|"El gato montés"
1731|Il remendado|"Carmen"
3554|Melia|“Apollo et Hyacinthus” di Mozart
1905|Lucia, sua moglie|"La gazza ladra"
426|Prima Norna|"Götterdämmerung"
3371|L’Amore|"L'incoronazione di Poppea"
3857|L’Ospite|"Luci mie traditrici" di Salvatore Sciarrino
842|Un commissionario|"La Traviata"
1088|Vladimir Lensky|"Evgenij Onegin"
1239|Mrs.Nolan|"La Medium", "Gianni Schicchi"
3446|Lucio Silla|“Lucio Silla” di Mozart
641|Oberto|“Alcina”
3690|Passagallo|"L'Opera Seria"
3108|Pantalon|"L'amour des trois oranges"
1888|Osaka|"Iris"
3062|Didon|Trionfano
2118|La Princesse, la Chauve Souris, la Pastourelle|"L'enfant et les sortilèges"
525|La prostituta|"Da una casa di morti"
224|Deputati fiamminghi|"Don Carlo"
3182|Gaea|"Daphne"
3464|Billy Budd|"Billy Budd"
1289|Enrico VIII|"Anna Bolena"
1982|Joseph|-
1853|Il marchese d’Obigny|"La Traviata"
105|Morales|"Carmen"
299|Jacopo Foscari|"I due Foscari"
3382|Vologeso|"Berenice, regina di Armenia" (Il Vologeso)
376|Un capadociano|"Salome"
1831|Konečný|"Die glückliche Hand" e "Osud"
1424|Sam, Wesley|"Heart of a Soldier"
92|Jaschiu|"Death in Venice"
1163|Voz de la Fragua|"La mulata de Córdoba", "La vida breve"
467|Il Conte|"Capriccio"
1240|Nella|"Il Trittico" di Giacomo Puccini
2525|Un conoscente/accompagnatore|"Il Naso"
1355|Samuel|"Un ballo in maschera"
336|Mustardseed|"A midsummer night's dream"
2422|Riccardo, conte di Warwick|"Un ballo in maschera"
721|Suore cercatrici XIMENA AGURTO|"Suor Angelica" e "Gianni Schicchi"
3455|Gran sacerdote d’Apollo / Apollo|"Alceste"
3489|Il Marchese d’Obigny|"La traviata"
2047|Dios|"La Chulapona"
161|Ufficiale di polizia|"Boris Godunov"
2110|Artabano|"Artaserse" di Hasse
1483|Máscara|"El Trust de los tenorios", "El Puñao de rosas"
3316|Weseners alte Mutter|“Die Soldaten” al Teatro alla Scala
2969|Marchese D’Obigny|"La Traviata"
1563|La Marchesa Lucinda|"La Cecchina, ossia la buona figliuola"
3648|Il cavaliere Marullo|"Rigoletto"
3007|Pritschitch|"La Vedova allegra"
1621|Idreno|-
3440|Nadir, pescatore|“Les pêcheurs de perles”
3773|Un'odalisca|"I capricci della sorte, ossia l'Italiana in Algeri"
3649|Stimme eines Waldvogels|"Siegfried"
1449|Nina|-
3349|Gretel|"Hänsel e Gretel"
1131|Il Conte d’Almaviva|"Il barbiere di Siviglia"
3025|Due giovani|"Le nozze di Figaro"
219|Fafner (Der Drache)|"Siegfried"
2309|Dancaïre|"Carmen"
866|Un notaio|"Don Pasquale"
960|Uberto|-
923|Lescaut|"Manon"
2858|Un paggio della Duchessa|"Rigoletto"
2382|Il Principe Ignoto (Calaf)|"Turandot"
2210|L’Horloge Comtoise / Le Chat|"L’heure espagnole" e "L’Enfant et les Sortilèges"
1019|Her two daughters CAMILLA ESPOSITO|"Death in Venice" (Morte a Venezia)
3425|Michele, portinaio|"Fedora"
209|Robert Green|"Der Vampyr"
2554|La Contessa Ceprano|"Rigoletto"
1592|Il Commissario Imperiale|"Madama Butterfly"
2677|Liríope|"Viento (es la dicha de Amor)"
2028|Il tamburmaggiore|"Wozzeck"
2318|Nardo|"La finta giardiniera"
275|Timur|"Turandot"
1513|Der Haushofmeister bei Faninal|"Der Rosenkavalier"
3056|Condulmiero|"Maometto II"
1546|Der Neger|"Lulu"
3197|Il Boia e Famulo del Diavolo|"Švanda dudák"
3746|Bénédict|"Béatrice et Bénédict"
312|Violetta Valéry|"La Traviata"
1257|Ottavia|"l'Incoronazione di Poppea"
2875|Filka Morozov (Luka Kuzmich)|"Da una casa di morti"
1522|Herr von Faninal|"Der Rosenkavalier"
3302|Der betrunkene Offizier|“Die Soldaten” al Teatro alla Scala
1991|La governante/Soeur Marthe|"Cyrano de Bergerac"
3630|Un timoniere|"Tristan und Isolde"
295|Morgana|“Alcina”
984|Aminta|"L'Olimpiade"
3592|Il dottore / Il pastore|“Pelléas et Mélisande”  dell’OSN RAI
1854|Don Trastullo|"DonTrastullo"
1035|Idraote|"Armida"
959|Secondo Sacerdote|"The magic flute"
1012|Curio|"Giulio Cesare"
3754|Il Maestro di casa|"Andrea Chénier"
2588|Violoncello</em> <em>solista|"Francesca da Rimini"
3847|L’orchessina Clotilde|"Pollicino"
2656|Tebaldo, paggio di Elisabetta|“Don Carlo”
1248|Arnalta|"l'Incoronazione di Poppea"
2949|Il pianista della Baronessa|"Il cappello di paglia di Firenze"
343|Tom Snout|"A midsummer night's dream"
2967|Lodovico, ambasciatore della Repubblica veneta|"Otello"
2403|Larry|"La fanciulla del West"
1476|El señó juan|"El Trust de los tenorios", "El Puñao de rosas"
2495|Roucher|"Andrea Chénier"
514|Rustighello|"Lucrezia Borgia"
1919|Le gouverneur|"Le comte Ory"
2251|Isepo|"La Gioconda"
3639|Silvia|Il dittico "Zanetto/Cavalleria Rusticana"
2429|Seconda ancella|"Turandot"
1602|Polypheme|"Acis and Galatea"
1879|Paolo|"Francesca da Rimini"
3201|Secondo Lanzichenecco|"Švanda dudák"
2203|Don Inigo|"L’heure espagnole" e "L’Enfant et les Sortilèges"
1579|Parpignol e Benoît|"La Bohème"
2066|ROSA Mª GUTIERREZ,  CARMEN GAVIRIA|"La Chulapona"
3643|Un clown|"Rigoletto"
1894|Erster Knabe|"Il flauto magico"
2053|Guardia 1º|"La Chulapona"
3532|Madama Butterfly (Cio Cio San)|"Madama Butterfly"
442|Lillas Pastia|"Carmen"
2679|Ninfa|"Viento (es la dicha de Amor)"
158|Nutrice di Ksenija|"Boris Godunov"
