1954|Gricha|"La Cerisaie" (Il giardino dei ciliegi)
2634|Anna, sorella di Zaccaria|"Nabucco"
3877|Oebalus|“Apollo et Hyacinthus” di Mozart
105|Sagrestano|"Tosca"
2531|Achille|"Iphigénie en Aulide" di Gluck
2742|Settimo poliziotto/terzo uomo|"Il Naso"
1103|Achilla|"Giulio Cesare"
3720|Hombre tercero / Caballo negro / Pastor bobo|prima mondiale di “El Público” a Madrid
3220|Sir Bruno Robertson|"I Puritani"
815|Susanna|"Le nozze di Figaro"
3128|Ellen Orford|"Peter Grimes"
2261|Theseus, Duca di Atene|"A Midsummer night's dream"
2962|La giovane Tat’jana (mimo)|ancora su “Evgenij Onegin” a Torino
653|Triquet|"Evgenij Onegin"
3103|Rosa Mamai|"L'Arlesiana"
85|Gustav von Aschenbach|"Death in Venice"
2883|Primo Filisteo|"Samson et Dalila"
1908|Vaudémont|"Iolanta" e "Francesca Da Rimini"
1529|Alessandro|“Eliogabalo”
3979|Gastone / Visconte di Letorières|"La Traviata"
1843|Il Conte di Lerma, Un araldo reale|"Don Carlo"
1328|Trio Tenor|"La serva Padrona", "Trouble in Tahiti
604|Sua madre|"Lulu"
2707|La contessa di Coigny / Madelon|«Il nostro è amore d’anime!» Andrea Chénier
2028|Ormondo|Ricetta
445|Idamante|"Idomeneo, re di Creta"
3719|Dos Estudiantes|prima mondiale di “El Público” a Madrid
1231|Il duca di Mantova|"Rigoletto"
3095|Drunken Poet /Winter / Hymen|"The Fairy Queen"
796|Jaquino|"Fidelio"
1149|Pëtr Fëdorovič|"Il Naso"
2023|Vitaliano|"Il Giustino"
902|Roberto, conte di Leicester|"Maria Stuarda"
2938|Il Gran Solitario di Scozia|"Ginevra di Scozia"
1950|Carlotta|"La Cerisaie" (Il giardino dei ciliegi)
2019|Arianna|"Il Giustino"
3610|Der Bediente der Gräfin de la Roche|“Die Soldaten” al Teatro alla Scala
3431|Baba la Turca|"The rake's progress"
1850|Governor,Vanderdendur, Ragotsky|"Candide"
3536|Zwei Nazarener|"Salome"
2478|Barena|“Jenůfa”
638|Der alte Graumann/ Rudolf|"Der ferne klang"
293|Mercutio|"Roméo et Juliette"
3852|Progetto|"Lucia di Lammermoor"
3514|Tolomeo, re d’Egitto, fratello di Cleopatra|“Giulio Cesare” di Händel
2488|Števa Buryja|“Jenůfa”
3385|Farfarello|"L'amour des trois oranges"
117|Aida|"Aida"
1613|El maître d’hotel|"El Trust de los tenorios", "El Puñao de rosas"
2892|Il conte di Lerma|“Don Carlo”
3913|Il conte di Libenskof|"Il viaggio a Reims"
2281|The Protector|“Written on skin” di George Benjamin
2622|Poliuto, magistrato e sposo di|"Poliuto"
953|Munkostrap|"Cats"
2202|Osmino|"Il ratto dal serraglio"
2777|Ponchel, his aide-de-camp|"Silent Night"
3651|Tamerlano|"Tamerlano"
2332|Orosmane|"Zaira"
2552|Danze LETIZIA GIULIANI|"La Gioconda"
3247|Maestro Spinelloccio|"Il Trittico" di Giacomo Puccini
3029|Mirabolano|"Crispino e la Comare"
386|Il Marchese di Boisfleury|"Linda di Chamounix"
4211|Florence Pike|"Albert Herring"
1765|Katerina Ismailova|"Lady Macbeth del distretto di Mzesnk"
2933|Vladimir Lenskij|"Evgenij Onegin"
1958|Douniacha|"La Cerisaie" (Il giardino dei ciliegi)
283|Ping|"Turandot"
2006|Hormigón|"El gato montés"
1678|Die Kunstgewerblerin|"Lulu"
2649|Simeon|"L'Enfant Prodigue" e "Cavalleria Rusticana"
4135|Fieramosca|"Benvenuto Cellini" di Hector Berlioz
3812|Odysseus|"Penthesilea"
814|Il Conte Rodolfo|"La Sonnambula"
2103|Creusa, Giunone, Damigella II, Dama II|"La Didone"
617|Jacopo Fiesco|"Simon Boccanegra"
3405|Dorabella, dame ferraresi e sorelle|"Così fan tutte"
2851|Gran Sacerdote di Belo|Ancora “Nabucco”
2497|Edoardo di Sanval|"Un giorno di regno"
1371|Tybalt|"Roméo et Juliette"
2015|La Maga|"Dido and Aeneas"
3836|Dritte Dame (Terza dama)|"Die Zauberflöte"
1656|Pisandro|"Il ritorno di Ulisse in patria"
1727|L’Ufficiale del Registro|"Madama Butterfly"
3518|Antonia, Stella|"Les contes d'Hoffmann"
4189|Ein Cappadocian|"Salome"
1313|Padre Fotis|"The Greek Passion"
1170|Cinque giudei FEDERICO LEPRE|"Salome"
3706|Le Bailli|"Werther"
1748|Madama Rosa|"Il campanello" e "Gianni Schicchi"
3523|Crébillon|"La rondine"
2848|Una voce|“Parsifal”
3989|Captain of the Royal Guard|"The Bassarids"
2512|Oratore, Primo Sacerdote, Secondo Armigero|"Die Zauberflöte"
2704|Don Josè|-
3972|Ufficiale del registro|"Madama Butterfly"
3826|Königin der Nacht (La regina della notte)|"Die Zauberflöte"
1211|Flamand|"Capriccio"
3404|Ferrando, ufficiale, amante di Dorabella|"Così fan tutte"
2998|Fabrizio|"Crispino e la Comare"
2795|Elvire, sua fidanzata|"La muette de Portici"
2543|Cléone, 1ère bergère|"Médée"
2725|Due Dandies|"Il Naso"
342|Secondo cavaliere|"Assassinio nella cattedrale" di Pizzetti
2541|Médée, La Gloire|"Médée"
2955|Tamiri|“Il Farnace”
3361|Parole|"Le Saphir" di Félicien David
1408|Ecclitico|"Il mondo della luna"
1417|Besso|"Il novello Giasone"
4039|Mann|"Götterdämmerung"
3097|Una cantatrice/Un’amica in viaggio|Il suono del silenzio
203|Il Maestro di Go|"Il maestro di Go"
3160|Ademar de Montheil, legato pontificio|"Jérusalem"
3382|Le Magicien Tchélio|"L'amour des trois oranges"
2358|Adina e Pelegia|Debutta
1453|Tenore / Bacchus|"Ariadne auf Naxos"
721|Alidoro|"La Cenerentola"
2814|Simonetto|"Francesca da Rimini"
1334|Il paggio della duchessa|“Rigoletto”
2821|Il grande capo / Fëdor / Un venditore di giornali|-
2744|Due Dandies MAURIZIO ROSSI|"Il Naso"
3949|Donna Ximena|"Don Giovanni Tenorio o sia Il convitato di pietra"
296|Stéphano|"Roméo et Juliette"
2939|Il Re di Scozia|"Ginevra di Scozia"
4227|Morte|“Der Kaiser von Atlantis” di Viktor Ullmann
1538|Kathy, seconda damigella della sposa|"Heart of a Soldier"
4166|L’orologe comptolse, le chat|"L’heure espagnole" '-- "L’enfant et les sortilèges"
3257|Zorzeto|"Il Campiello"
3417|La Cugina|"Madama Butterfly"
3347|Andromaque|Trionfano
2727|Il Naso|"Il Naso"
1440|Le Lépreux|"Saint-Francois d'Assise"
2160|Reuben|-
574|Due troiani|"Idomeneo"
2613|Der Apotheker|"L' ecume des Jours" di Edison Denisov
3439|Betto|"Il Trittico"
3222|Lord Arturo Talbot|"I Puritani” di Bellini
3700|Alfred|"Il Pipistrello"
2635|Il Gran sacerdote di Belo|"Nabucco"
1731|Méphistophélès|"Faust"
644|Mary|"Der fliegende Holländer”
1060|Henry Kissinger|"Nixon in China"
2357|Mercantessa e Ifigenia|Debutta
3672|Stárek|"Jenufa"
2878|Magdelone|"Amica"
3025|Asdrubale|"Crispino e la Comare"
2950|Pompeo|"Benvenuto Cellini" di Hector Berlioz
435|Zareckij|"Evgenij Onegin"
1696|Cecchina|"La Cecchina, ossia la buona figliuola"
987|Pharaon|"Moise et Pharaon"
836|Medea|"Il novello Giasone"
2208|Hüter der Schwelle des Tempels|"Die Frau ohne Schatten"
2329|Raimondo Lopez|"Matilde di Shabran"
3406|Don Alfonso, vecchio filosofo|"Così fan tutte"
2134|Archelaos|"Der König Kandaules"
3356|Le dieu Mercure|Trionfano
3313|Carolina von Kirchstetten|"Elegy for Young Lovers"
974|Sonora|"La fanciulla del West"
3002|Ascagne|Trionfano
2638|Renato, suo segretario e sposo di|"Un ballo in maschera"
897|The prologue/Quint|"The Turn of the Screw"
426|Un fante|"I due Foscari"
1536|Pat, Ann|"Heart of a Soldier"
662|Rodolfo, suo figlio|"Luisa Miller"
4062|Renaud de Montauban|"Les Chevaliers de la Table Ronde" di Hervé
2870|Tobia Mill, negoziante|diciott'anni, ma non li dimostra
496|Alfio|"Le Toréador" e "Cavalleria Rusticana"
4001|Una Novizia|"La voix humaine" e "Suor Angelica"
633|Milli / eine ender choristen|"Der ferne klang"
2789|Primo marinaio|"Dido and Aeneas"
345|Terzo tentatore|"Assassinio nella cattedrale" di Pizzetti
1143|La venditrice di colletti|"Il Naso"
2294|Megabise|"Artaserse" di Hasse
2401|Le Fauteuil / Un Arbre|"L’heure espagnole" e "L’Enfant et les Sortilèges"
2903|Coro Maschile|"The Rape of Lucretia"
2333|Castiglione|"Zaira"
1821|Solista de Jazz (Maorí)|"Los sobrinos del Capitan Grant"
3734|Gretch, ufficiale di polizia|"Fedora"
1361|Seneca|"L'incoronazione di Poppea"
4196|La madre di Pollicino|"Pollicino"
3387|Nicolette|"L'amour des trois oranges"
4097|Léonato|"Béatrice et Bénédict"
3378|Léandre|"L'amour des trois oranges"
2111|Der Theaterdirektor|"Lulu"
3840|Un Giudice|"Un ballo in maschera"
2695|Il Medico|"Macbeth"
61|Blanche|"Les Dialogues des Carmélites"
834|Scapin|-
3269|Slook|"La cambiale di matrimonio"
3530|Yvette|"La rondine"
2138|La moglie del Guardacaccia / Gufo|"La volpe astuta"
246|Peppe|"Pagliacci"
2123|Venditore ambulante|"La Bohème"
172|Il Capriccio,Leucippe,Clarindo,Una maga|"La virtù de' strali d'amore"
3648|Lord Gualtiero Valton, governatore puritano|"I puritani"
2706|Andrea Chénier|"Andrea Chénier"
1097|Giulio Cesare|"Giulio Cesare"
3998|Pepa|"El amor brujo" e "Goyescas"
3016|Douglas D'Angus|«Come resistere / a tanti affetti!» “La Donna
1335|Fiordaliso|"Notre-Dame de Paris"
4013|La volpe Bystrouška|"Příhody lišky Bystroušky" (La piccola volpe astuta)
259|Emilia Marty|"Věc Makropulos"
3716|Julieta / Niño|prima mondiale di “El Público” a Madrid
2863|Eliogabalo|“Eliogabalo”
2775|Lieutenant Horstmayer|"Silent Night"
3164|L’Emiro di Ramla|"Jérusalem"
1467|Ulrica|"Un ballo in maschera"
3759|Celia|“Lucio Silla” di Mozart
2948|Dama della Lady|"Macbeth"
2887|Sansone|"Samson et Dalila"
2440|Un Frate|"Don Carlo"
2278|Seconda contadina|"Le nozze di Figaro"
799|Don Fernando|"Fidelio"
1489|Harold|"L'Opera da tre soldi"
2503|Aeneas|"Dido and Aeneas"
1575|Luggrezia|-
3304|Elisej Bomelij|"Csarskaja Nevesta" ( sposa per lo Zar)
488|Norma|"Norma"
2700|Malcom|"Macbeth"
3338|Priam|Trionfano
1974|Johann Faust|"Ognenny Angel" (L'angelo di fuoco)
2936|Amonasro, re d'Etiopia, padre di Aida|l'"Aida" del Centenario
337|Lord Guglielmo Cecil|“Roberto Devereux”
3678|La Nutrice|"L'incoronazione di Poppea"
1153|Hozrev-Mirza|"Il Naso"
894|Alesko|Lima,"La Leyenda
2698|Fleanzio|"Macbeth"
3671|Una serva|"Jenufa"
3287|Dona Pasqua Polegana|"Il Campiello"
1988|La madre di Míla|"Die glückliche Hand" e "Osud"
3967|Tre Geni|"Die Zauberflöte"
947|Ram Tam Taggher|"Cats"
1637|Ein alter diener|"Elektra"
3124|Swallow|"Peter Grimes"
3609|Eisenhardt|“Die Soldaten” al Teatro alla Scala
842|Giasone|"Il novello Giasone"
3159|Isaure, sua ancella|"Jérusalem"
2624|Severo, proconsole|"Poliuto"
2813|Ostasio|"Francesca da Rimini"
1023|Un Messo|“ Facciamo Trovatore… ”
976|Harry|"Albert Herring"
476|Guida|"Carmen"
2336|Corasmino|"Zaira"
1943|Sourine|"Pikovaja Dama" (La dama di picche)
1108|Guide|"Death in Venice" (Morte a Venezia)
1459|Zerbinetta|"Ariadne auf Naxos"
1853|Pangloss, Martin, Cacambo|"Candide"
2749|Un’accompagnatrice|"Il Naso"
1892|Gasparina|"Il Campiello"
2194|Rodriguez|"Don Quichotte"
2226|Cantaora|"El amor brujo" & "Cavalleria rusticana"
2769|Madeleine, Lt. Audebert's wife|"Silent Night"
2688|Seid, pascià di Corone|"Il Corsaro"
471|Due nazareni|"Salome"
3543|Principe Ivan Chovànskij|"Chovanščina"
2889|Don Carlo, infante di Spagna|“Don Carlo”
187|Hanna Glawari|"La vedova allegra"
8|Roberto Devereux|“Roberto Devereux”
3048|Maria de Rudenz|"Maria de Rudenz"
1271|Manfredo|"I Vespri Siciliani"
998|Il portiere del convento|"Manon"
1391|Principe Léopold|"La Juive"
989|Moise|"Moise et Pharaon"
3675|Mercurio / Littore / 3° Famigliare / 2° Tribuno|"L'incoronazione di Poppea"
1306|Margret|"Wozzeck"
4065|Ogier le Danois|"Les Chevaliers de la Table Ronde" di Hervé
3899|Huniu|"Il ragazzo del risciò"
2154|Judah|-
3255|La novizia|Gala Pucciniano
1383|Imelda|Nella villa
754|Lachailles|"Gigi"
2290|Junon|"Platée"
4034|Smorfiosa|"L'Opera Seria"
2975|Capitano dei balestrieri|"Simon Boccanegra"
1795|Orbazzano|"Tancredi"
1566|Masetto,|Il ritorno di "Don Giovanni"
2658|Montano, già governatore di Cipro|"Otello"
3214|Don Riccardo, scudiero del re|"Ernani"
2670|Terza apparizione|"Macbeth"
2717|Dumas|«Il nostro è amore d’anime!» Andrea Chénier
936|Il Barone Ochs|"Der Rosenkavalier"
2906|Orazio|"Il trionfo di Clelia"
1342|Monica|"La Medium", "Gianni Schicchi"
2964|Barona Duphol|"La Traviata"
3927|Tre voci femminili|"Il diario di uno scomparso" e "La voix humaine"
292|Miss Lucia|"Lucia di Lammermoor"
1584|Lord Arturo Talbo|"I Puritani"
3486|Švanda|"Švanda dudák"
495|Sarka|"Šárka", "Cavalleria Rusticana"
2545|Dottore Grenvil|"La Traviata"
1952|Ania|"La Cerisaie" (Il giardino dei ciliegi)
2372|Olimpia|"La fuga in maschera"
212|Il capo dei vampiri|"Der Vampyr"
2437|Filippo II, Re di Spagna|"Don Carlo"
2672|Die Rheintöchter, Woglinde|"Das Rheingold"
1346|Spinelloccio / Ser Amantio|"La Medium", "Gianni Schicchi"
1064|Tre segretarie|"Nixon in China"
3177|Il conte Vaudemont|"I Vespri Siciliani"
978|Jake Wallace|"La fanciulla del West"
2251|Il Duca Barbablù|Dittico Bartók
12|Sir Gualtiero|"Roberto Devereux"
4205|Don Basilio/David Astorga|"Le nozze di Figaro"
2891|Un araldo del re|Un "Don Carlo" in gran spolvero per “compleanno”
1542|Sam, Wesley|"Heart of a Soldier"
1392|Un domestico di Flora|"La Traviata"
2772|The British Major|"Silent Night"
329|Ein anderer Mann|"Gotterdammerung"
859|Secondo Paggio|"Die Zauberflöte" (Il flauto magico)
3065|Fernando|"El amor brujo" e "Goyescas"
2932|Il giovane Onegin|ancora su “Evgenij Onegin” a Torino
1991|Ein mann|"Die glückliche Hand" e "Osud"
2283|Angel 2 ' Marie|"Written on Skin"
322|Zefirino|"Il viaggio a Reims"
1709|Zweiter geharnischter Mann|"Die Zauberflöte"
629|Tannhäuser|"Tannhäuser"
2596|La Principessa Turandot|"Turandot"
713|Il padre guardiano|A Firenze una "Forza del destino"
1283|Don Ruy de Silva|"Ernani"
81|Gondoliere/suonatore ambulante|"Death in Venice"
2054|Zweiter Knabe|"Il flauto magico"
2027|Bertrando|Ricetta
2375|Il principe Yamadori|"Madama Butterfly"
455|Gunther|“Götterdämmerung”
558|Il comandante|"Da una casa di morti"
1550|Il Prologo / Peter Quint|"The turn of the screw"
876|L’ufficiale del registro|"Madama Butterfly"
189|Njegus|"La vedova allegra"
2723|Un conoscente di Kovalĕv|"Il Naso"
3033|Waltraute/ Zweite Norn|un "Ring" che avrebbe reso Wagner orgoglioso
1915|Tito|"La clemenza di Tito"
2489|Stimme aus der Höhe|"Parsifal"
1679|Gräfin Geschwitz|"Lulu"
3605|Obrist|“Die Soldaten” al Teatro alla Scala
1852|Inquisitor II, Croupier|"Candide"
3793|Ufficiale dei cannonieri|"Billy Budd"
3307|Bardi|"Eine florentinische tragödie/Gianni Schicchi"
2757|L'Aumônier|"Les dialogues des Carmélites"
2977|Maria Boccanegra|"Simon Boccanegra"
3229|Fernand|"La Favorite"
3400|Norma, druidessa, sua figlia|"Norma"
2805|Altichiara|"Francesca da Rimini"
402|Dormont|"La scala di seta"
910|Principe Yamadori|"Madama Butterfly"
2756|Soeur Mathilde|"Les dialogues des Carmélites"
2144|Harašta, venditore ambulante|"La volpe astuta"
347|Quarto tentatore|"Assassinio nella cattedrale" di Pizzetti
2149|Zurga|"Les Pêcheurs de perles"
1516|Il Conte d'Almaviva|"Il barbiere di Siviglia"
4129|Der Soldat|"Reigen" di Philippe Boesmans
3112|L’Imperatore Altoum|"Turandot"
2076|Moser|-
453|Elettra|"Idomeneo, re di Creta"
2681|Sguattero|"Rusalka" al San Carlo di Napoli
1404|Smeton|"Anna Bolena"
3102|L’Innocente|"L'Arlesiana"
209|Lord Ruthven|"Der Vampyr"
2901|Male Chorus|“The Rape of Lucretia”
2135|Syphax|"Der König Kandaules"
4040|Dritte Norn / Woglinde|"Götterdämmerung"
830|Cortés|"Montezuma" a Città
2460|Senta|"Der fliegende Holländer”
1461|Truffaldin|"Ariadne auf Naxos"
3751|Nourabat, gran sacerdote di Brahma|“Les pêcheurs de perles”
1819|Portera|"Los sobrinos del Capitan Grant"
144|Misail|"Boris Godunov"
2783|Attila, re degli Unni|"Attila"
1479|Signora Celia Peachum|"L'Opera da tre soldi"
2386|Un Musico|"Manon Lescaut"
737|Berenice|"L'occasione fa ladro"
2516|Pastia|La liberté!» Carmen al Regio di Torino
121|Conte di Monterone|"Rigoletto"
639|Der Chavalier / 6 Gast|"Der ferne klang"
1571|Vannella|-
3895|Ragazzo del risciò 3|"Il ragazzo del risciò" al Teatro Regio di Torino
2392|Arturo|"Lucia di Lammermoor"
938|La Marescialla|"Der Rosenkavalier"
3561|Solocha|"Čerevički"
606|Alwa|"Lulu"
2122|Jakob Lenz|"Jakob Lenz"
1827|La Muse, Nicklausse|"Les contes d'Hoffmann"
2540|Oronte, un chef des habitants, un berger|"Médée"
3537|Ein Page der Herodia|"Salome"
59|Il Barone Wurmerhelm|"Il Giocatore" (Igrok')
3211|Jago, scudiero di Don Ruy Gomez|"Ernani"
2527|Une esclave|"Iphigénie en Aulide" di Gluck
2040|Dante|"Iolanta" e "Francesca Da Rimini"
1815|Señora Trinidad / Moza|"Los sobrinos del Capitan Grant"
444|Prima cretese|"Idomeneo"
2217|Der Einarmige|"Die Frau ohne Schatten"
3683|Orphée (blanc)|"Orphée et Eurydice"
2277|Pâris|"Roméo et Juliette"
1294|Il Palestrato|"L'Italia del destino"
509|Il regista|"Cin-Ci-là"
3058|Le Barone Puck|"La Grande-Duchesse de Gerolstein"
1353|Toby|"La Medium", "Gianni Schicchi"
3235|Marchese D´Obigny|-
734|Despina|"Così fan tutte"
2942|Ariodante|"Ginevra di Scozia"
3232|Don Gaspar|"La Favorite"
1110|Lace seller|"Death in Venice" (Morte a Venezia)
1660|L’humana fragilità / Primo Feacio|"Il ritorno di Ulisse in patria"
86|La merlettaia/suonatrice ambulante|"Death in Venice"
3542|Principe Andrej Chovanskij|"Chovanščina"
854|Terzo Paggio|"Die Zauberflöte" (Il flauto magico)
1126|Carlo|-
3859|Petruzzel|"La vedova allegra"
1311|Despino|"The Greek Passion"
896|Miss Jessel|"The turn of the screw"
3319|Toni Reischmann|"Elegy for Young Lovers"
3496|Il Padre guardiano|"La forza del destino"
762|Poliuto|"Poliuto"
727|Canio / Pagliaccio|"Pagliacci"
2342|Landgraf Hermann|"Tannhäuser"
107|Scarpia|"Otello" e "Tosca"
205|Richard Scrop|"Der Vampyr"
3981|Catone|"Catone"
3670|Kostelnička Buryjovka|“Jenůfa”
791|Uldino|"Attila"
1038|Primo fanciullo|"Die Zauberflöte"
3243|Dritte Knabe|"Il flauto magico"
4005|Beppe lo zingaro|"L'amico Fritz"
1693|La Marchesa Lucinda|"La Cecchina, ossia la buona figliuola"
3721|Caballo tercero|prima mondiale di “El Público” a Madrid
1142|Il commissario di polizia del quartiere|"Il Naso"
126|Giovanna|"Rigoletto"
1329|Disinganno|"Il trionfo del tempo e del disinganno"
1113|Strawberry-seller|"Death in Venice" (Morte a Venezia)
844|Mercedees|"Carmen"
178|Giovanni|"Il Corsaro"
774|Lauretta|"Il Trittico" di Giacomo Puccini
1402|Sir Hervey|"Anna Bolena"
2629|Abdallo, vecchio ufficiale del re di Babilonia|"Nabucco"
651|Don Ottavio|"Don Giovanni"
3372|Secondo armigero|"Die Zauberflöte"
3827|Dritter Priester (Terzo sacerdote)|"Die Zauberflöte"
1981|Vasilij Ivanovic Šujskij|"Boris Godunov"
719|Tisbe|"La Cenerentola"
2806|Malatestino|"Francesca da Rimini"
3440|La Zita|"Il Trittico"
1625|Bructon|"El Trust de los tenorios", "El Puñao de rosas"
3933|Giovane Konrad|"Le braci"
1395|Il dottor Grenvil|"La Traviata"
2045|Il podestà di Como|"La battaglia di Legnano"
715|Donna Leonora|"La forza del destino"
2112|Doppelgängerin|"Lulu"
3059|Le Baron Grog|"La Grande-Duchesse de Gerolstein"
631|Madchen|"Der ferne klang"
1684|Ein Athlet|"Lulu"
1582|Aubry|"Maria di Rohan"
1004|Des Grieux|"Manon"
1919|Coppia selvaggi|"Aida"
3246|Un altro Contadino|"Pagliacci", "Gianni Schicchi"
4210|Mohammed|"Der Rosenkavalier"
1132|Un cantore /Barnabotto|"La Gioconda"
3156|Dr. Cajus|"Falstaff"
2441|Un araldo reale|“Don Carlo”
2181|Geronte di Ravoir|“Manon Lescaut” per l’Orchestra Sinfonica Siciliana
4231|Seconda vergine|“Moses und Aron”
630|Hirt|"Tannhäuser"
1924|Nazareni|"Salome"
475|Le Remendado|"Carmen"
2991|Opinione pubblica|"Orfeo all'inferno"
2918|Amor|"Viento (es la dicha de Amor)"
1717|Malcom Groeme|«Come resistere / a tanti affetti!» “La Donna
180|Medora|"Il Corsaro"
1036|Schwertleite|un "Ring" che avrebbe reso Wagner orgoglioso
70|Barone Douphol|"La Traviata"
800|Leonore|"Fidelio"
1514|Golaud|“Pelléas et Mélisande”  dell’OSN RAI
2551|Danze|"La Gioconda"
3975|Zanetto|Il dittico "Zanetto/Cavalleria Rusticana"
578|Leonora|"Il Trovatore"
991|Sinaide|"Moise et Pharaon"
704|Ballerina solista,|"I Lombardi alla prima crociata"
3426|Il barone Mirko Zeta|"La vedova allegra"
2415|Una voz en la fragua|"El amor brujo" e "La vida breve"
2429|Nikitich|"Boris Godunov"
1285|Pier delle Vigne, Arnaut Daniel|"La Divina Commedia"
2044|Il secondo console di Milano|"La battaglia di Legnano"
3973|Carlo</em> <em>VII|“Giovanna d’Arco”
399|Un paggio di Herodias|"Salome"
958|Bombalaurina|"Cats"
722|Clorinda|"La Cenerentola"
1554|Gesù Cristo|"Leggenda"
2615|Das Mädchen|"L' ecume des Jours" di Edison Denisov
2195|Don Quichotte|"Don Quichotte"
3337|Chorèbe|Trionfano
3052|Alfonso I d’Este|"Lucrezia Borgia"
4079|Alisa, damigella di Lucia|"Lucia di Lammermoor"
3832|Zweiter Priester (Secondo sacerdote)|"Die Zauberflöte"
2234|ROSA Mª GUTIERREZ, CARMEN GAVIRIA|"La Chulapona"
1531|Un uomo|-
2191|Agamemnon|"Iphigénie en Aulide" di Gluck
1927|Le Maréchal des logis / Un gendarme|"La Chartreuse de Parme"
1056|Beppe|"L'Amico Fritz"
2809|Un Arciere|"Francesca da Rimini"
3641|Gisela|"Gisela!"
1002|Conte Des Grieux|"Manon"
2326|Corradino|"Matilde di Shabran"
1468|Tom|"Un ballo in maschera"
4184|Erster Sodat|"Salome"
3357|Iopas|Trionfano
1129|Un pilota / Una voce|"La Gioconda"
3959|Ein Kappadozier|"Salome"
2776|Father Palmer|"Silent Night"
997|Javotte|"Manon"
3801|Lord</em> <em>Enrico Ashton|"Lucia di Lammermoor"
1446|Mustafà|"I capricci della sorte, ossia l'Italiana in Algeri"
4225|Overall|“Der Kaiser von Atlantis” di Viktor Ullmann
323|Conte di Libenskof|"Il Viaggio a Reims"
837|Prima Ancella|"Turandot"
2471|Un messo di pace|"Rienzi"
1740|Radamès|"Aida"
642|Fritz|"L'Amico Fritz"
1312|Nicolio|"The Greek Passion"
472|Le Dancaïre|"Carmen"
3478|Compare Alfio|Il dittico "Zanetto/Cavalleria Rusticana"
3940|Un altro uomo, Ephraim|-
115|Amonasro|"Aida"
393|Due nazzareni|-
76|Gastone|"La Traviata"
1967|Ruprecht|"Ognenny Angel" (L'angelo di fuoco)
3034|Melcthal|"Guillaume Tell"
2558|Giorgietta|Gala Pucciniano
3086|Fourth Fairy / Dryade 2 / Juno|"The Fairy Queen"
3162|Un ufficiale dell’Emiro|"Jérusalem"
3932|Danzatori|"La traviata"
395|Due soldati|"Salome"
1581|Armando di Gond|"Maria di Rohan"
2212|Erscheinung eines Jünglings|"Die Frau ohne Schatten"
3321|Schaunard, musicista|"La Bohme"
3384|Le Prince|"L'amour des trois oranges"
4090|Héro|"Béatrice et Bénédict"
1517|Barolo|"Le nozze di Figaro"
562|Luka (Filka Morozov)|"Da una casa di morti"
1984|Marina Mnišek|"Boris Godunov"
752|Liane d’Exelmans|"Gigi"
3994|Padre Guardiano|"La forza del destino"
3326|Il barone Duphol|"La Traviata"
14|Duca di Nottingham|"Roberto Devereux"
1520|Peter Quint|"The turn of the screw"
339|Roberto Conte di Leicester|"Maria Stuarda"
3851|Il Commendatore / Masetto|"Don Giovanni"
1369|Fortuna e Valletto|"l'Incoronazione di Poppea"
3107|Inf|“Simon Boccanegra” a Torino
2654|Emilia, sua moglie|"Otello"
3262|Anzoleto|"Il Campiello"
3590|Un maestro/Secondo bracciante|"Lady Macbeth del distretto di Mcensk"
781|La zia Principessa|"Il Trittico" di Giacomo Puccini
1506|Aronne|-
771|Suor Osmina|"La voix humaine" e "Suor Angelica"
2699|Un domestico di Macbeth|"Macbeth"
1826|Spalanzani|"Les contes d'Hoffmann"
3969|Orchestra|"Anna Bolena"
1825|Escolástico|"Los sobrinos del Capitan Grant"
3755|Giunia|“Lucio Silla” di Mozart
807|Un sacerdote|“Moses und Aron”
1934|Un geôlier / une voix|"La Chartreuse de Parme"
1563|Leporello,|Il ritorno di "Don Giovanni"
1508|Pelléas|“Pelléas et Mélisande”  dell’OSN RAI
883|Goron|Lima,"La Leyenda
1818|Sir Clyron|"Los sobrinos del Capitan Grant"
1277|Edgardo di Ravenswood|"Lucia di Lammermoor"
1977|Un boiardo di corte / Il boiardo Chrušcëv|"Boris Godunov"
2404|L'Enfant|"L’heure espagnole" e "L’Enfant et les Sortilèges"
1059|Danzatori solisti|"Nixon in China"
1699|Sandrina|"La Cecchina, ossia la buona figliuola"
778|Simone|"Il Trittico" di Giacomo Puccini
2222|Señor</em> <em>Antonio|"La Chulapona"
1703|Dritte Dame|"Il flauto magico"
2162|Narratore|-
406|Un carceriere|"Tosca"
3631|Prima sorella cercatrice|“Goyescas” e “Suor Angelica” al Teatro Regio di Torino
1688|Jeroslav Prus|"Věc Makropulos"
2507|Second Woman|"Dido and Aeneas"
4021|Bystrouška da cucciolo|"Příhody lišky Bystroušky" (La piccola volpe astuta)
1754|Un commissonario|"La Traviata"
3120|Captain Balstrode|"Peter Grimes"
173|Ericlea,Psiche,Una ninfa, Una neriade|"La virtù de' strali d'amore"
3778|Nostromo|"Billy Budd"
170|Meonte|"La virtù de' strali d'amore"
3876|Benoît/Alcindoro|"La Bohème"
3795|Pastuchyna|“Jenůfa”
2446|Re Marke|"Tristan und Isolde"
2728|Secondo conoscente di Kovalĕv|"Il Naso"
710|Mastro Trabuco|"La forza del destino"
2100|Venere, Iride, Damigella II|"La Didone"
502|L’Ajutanta|"Il mondo alla rovescia"
3020|Cristiano|"Un ballo in maschera"
