3415|Eliogabalo|“Eliogabalo”
3499|Barone|"La Traviata"
59|Benoit|"La Bohème"
1204|Gernando|"Armida"
3516|Il principe Gremin|"Evgenij Onegin"
3487|Orazio|"Il trionfo di Clelia"
2046|Señora Encarna / Pescadora|"Los sobrinos del Capitan Grant"
164|Un boiardo di corte|"Boris Godunov"
4613|Il Serenissimo/Lo spirito del bosco|"Čerevički"
1022|Maria Stuarda, regina di Scozia|"Maria Stuarda"
5564|Harry|"Albert Herring"
157|Misail|"Boris Godunov"
2557|Hotelier|"Manon"
842|Don Basilio|"Le nozze di Figaro"
1167|Mike|"Uno sguardo dal ponte"
1524|Principe Léopold|"La Juive"
1669|Germano|-
5120|Morgana|“Alcina”
5240|Prima Sorella Cercatrice|"La voix humaine" e "Suor Angelica"
854|Narvéz|"Montezuma" a Città
3910|Un paggio della Duchessa|"Rigoletto"
888|Tamino|"Die Zauberflöte" (Il flauto magico)
2438|Levi|-
4697|Silvano|"Un Ballo in Maschera"
4580|Gobin|"La rondine"
555|Fiorello|"Il Barbiere di Siviglia"
2987|Licida|"L'Olimpiade"
338|Secondo cavaliere|"Assassinio nella cattedrale" di Pizzetti
4828|Director (Enrique) / Figura de pámpanos|prima mondiale di “El Público” a Madrid
2829|Il conte Robinson|"Il matrimonio segreto" a Novara
1645|Faraone|-
2441|Schiave|-
1236|L’eunuco|"Il Naso"
714|Marguerite|"Faust"
1353|Mère Marie|"Les Dialogues des Carmélites"
2623|Dancairo|"Carmen"
4835|Traje de Arlequín y Sombra|prima mondiale di “El Público” a Madrid
4590|Capitano dei balestrieri|"Simon Boccanegra"
3046|Anna, sorella di Zaccaria|"Nabucco"
5426|Il Trinca|"La cena delle beffe"
3315|Erik|"L'Olandese volante"
1352|Marquis de la Force|"Les Dialogues des Carmélites"
915|Simeona|Lima,"La Leyenda
4195|Lo zio Yakusidé|"Madama Butterfly"
2799|Un pastore|"Tristan und Isolde"
5456|Pinellino|"Il Trittico" di Giacomo Puccini
4193|Spalanzani/Nathanael|"Les Contes d'Hoffmann"
1398|Pier delle Vigne, Arnaut Daniel|"La Divina Commedia"
4164|Servilia|"La Clemenza di Tito"
4486|Il cavalier Astolfi|"Il Campiello"
4325|Micaela|La "Carmen"
4896|Evandro|"Alceste"
5464|Suor Dolcina/ prima conversa|"Il Trittico" di Giacomo Puccini
4812|Ospiti nella festa del II atto: MARINA COMPARATO|"Il Pipistrello"
4329|Desdemona|"Otello" e "Tosca"
1397|Dante Alighieri|"La Divina Commedia"
3444|Primo Filisteo|"Samson et Dalila"
373|Don José|-
4569|Flora Bervoix|"La traviata"
5503|Una voce interna|"La donna serpente" di Alfredo Casella
2772|Vendedora segunda|"El amor brujo" e "La vida breve"
2025|Gelsomino|"Il viaggio a Reims"
3561|La vedova Larina|ancora su “Evgenij Onegin” a Torino
938|Marchese D'Obigny|"La Traviata"
3311|Masaniello, pescatore|"La muette de Portici"
2017|Ancelle|"Turandot"
4551|Tenore|"Shell Schock"
5022|Camille de Petruzzel|"La vedova allegra"
4013|Amneris|Perché re
1185|Nireno|"Giulio Cesare"
2201|Varia|"La Cerisaie" (Il giardino dei ciliegi)
4868|Belcore, sergente|"L'elisir d'amore"
2769|Una voz en la fragua|"El amor brujo" e "La vida breve"
970|Sophie|"Der Rosenkavalier"
1726|Don Pietro|-
201|Zeta|"La vedova allegra"
1157|Clistene|Roberto De Simone interpreta Pergolesi
2423|Teresa|-
3087|Emilia, sua moglie|"Otello"
3207|Schmidt|«Il nostro è amore d’anime!» Andrea Chénier
5446|La maestra delle novizie|"Il Trittico" di Giacomo Puccini
4323|Il remendado|La "Carmen"
909|Estrella|Lima,"La Leyenda
3373|Gennaro Iovine|“Napoli milionaria”
1965|I dottor Grenvil|"La Traviata"
3642|Helenus|"Les Troyens"
4035|Tonio / Taddeo|"Pagliacci"
2974|Elvira|"La serenata al vento"
442|Gremin|Il Bolshoi
2758|Torquemada|"L’heure espagnole" e "L’Enfant et les Sortilèges"
5218|Paquiro|"El amor brujo" e "Goyescas"
3907|Matteo Borsa|“Rigoletto”
80|Barone Douphol|"La Traviata"
4687|Obrist|“Die Soldaten” al Teatro alla Scala
1813|Der Haushofmeister bei Faninal|"Der Rosenkavalier"
364|Il Re|-
1324|Konstanze|"Die Entführung aus dem Serail"
1256|Oz|"We Will Rock You"
459|Ilia|"Idomeneo"
4776|La vecchia Buryjovka|"Jenufa"
2232|Marina Mnišek|"Boris Godunov"
2768|Salud|"El amor brujo" e "La vida breve"
903|Amici di Mario|Lima,"La Leyenda
4039|Lindoro|-
2794|Kurwenal|"Tristan und Isolde"
1271|Giorgio Germont|"La Traviata" si fa fiaba
5193|Un clown|"Rigoletto"
3221|Fiorello|"Il Barbiere di Siviglia" al Comunale di Ferrara
2386|Stiffelio|"Stiffelio"
1649|Geneviève|"Pelléas et Mélisande"
937|Il domestico di Flora|"La Traviata"
673|Olga|"Eugenio Onegin"
4169|Edoardo Milfort|"La cambiale di matrimonio"
37|Capo della polizia|"Lady Macbeth del distretto di Mzesnk"
5372|Lindorf / Coppélius / Docteur Miracle / Dapertutto|"Les contes d'Hoffmann"
2740|Romeo|"I Capuleti e i Montecchi"
3596|Marchese d'Obigny|"Gala Verdi"
2729|Leicester|"Maria Stuarda"
4771|Jenufa|"Jenufa"
1800|Orest|"Elektra"
1722|Masetto,|Il ritorno di "Don Giovanni"
1882|Königin der Nacht|"Die Zauberflöte"
3436|Brünnhilde|"Götterdämmerung"
5397|Maddalena di Coigny|"Andrea Chénier"
5283|Stonatrilla|"L'Opera Seria"
3419|Lenia|“Eliogabalo”
2945|Gianni Schicchi|Il "Trittico" secondo Michieletto
5238|La Zia Principessa|"La voix humaine" e "Suor Angelica"
2142|Robert|"Iolanta" e "Perséphone"
4074|Gastone|-
3582|Samuel e Tom|"Un ballo in maschera"
1369|Manuel|"La mulata de Córdoba", "La vida breve"
3005|Macduff|-
4621|Oratore e Primo sacerdote|"Die Zauberflöte"
2796|Re Marke|"Tristan und Isolde"
3945|Giudice|"Un ballo in maschera"
5158|Romilda|“Serse” di Händel
504|Le Dancaire|"Carmen"
83|Dottor Grenvil|"La Traviata"
1877|Tagliaferro|"La Cecchina, ossia la buona figliuola"
4606|Warssonofjew|"Chovanščina"
3375|O miezo prevete|“Napoli milionaria”
2712|La Contessa|Riccardo Muti dirige "I due Figaro"
3235|Ein alte diener|"Elektra"
1699|Rick Rescorla|"Heart of a Soldier"
1111|Uno scita|"Don Pasquale", "Iphigénie en Tauride"
5104|Roberto Devereux|“Roberto Devereux”
846|Marcellina|"Le nozze di Figaro"
309|Francesco Foscari|"I Due Foscari"
1642|Amenofi|-
4795|Orphée|"Orphée et Eurydice"
3890|Pong, gran provveditore|"Turandot"
2955|Lauretta|Il "Trittico" secondo Michieletto
3054|Friederich von Telramund|"Lohengrin" alla Scala
3769|Annina|Verona «o cara, noi rivedremo»'...ancora “Traviata”
3602|Ruiz|"Gala Verdi"
3959|Un araldo|"Jérusalem"
2349|Un servo|"I due Figaro"
1130|Danzatori solisti|"Nixon in China"
3112|Un sicario|"Macbeth"
3438|Giorgio|"Amica"
2607|Zuniga|”Carmen”
3802|Jeppo Liverotto|"Lucrezia Borgia"
1782|Saboya|"El Trust de los tenorios", "El Puñao de rosas"
3219|Berta|"Il Barbiere di Siviglia" al Comunale di Ferrara
3650|Laurina|-
4530|Il Diavolo|"Švanda dudák"
2899|Calchas|"Iphigénie en Aulide" di Gluck
131|Matteo Borsa|"Rigoletto"
4465|II Ancella|"Turandot"
4710|Ogier|"Fierrabras"
1481|Rinuccio|"La Medium", "Gianni Schicchi"
3639|Chorèbe /Le spectre de Chorèbe|"Les Troyens"
5038|Amneris|“Aida”
4180|Bogdanowitch|"La vedova allegra"
285|Sir Edgardo di Ravenswood|"Lucia di Lammermoor"
4984|René Ankarström|"Un ballo in maschera"
408|Frasquita|Ritorniamo
4845|Desiré, cameriere|"Fedora"
4872|Leïla, sacerdotessa di Brahma|“Les pêcheurs de perles”
3701|Asdrubale|"Crispino e la Comare"
2673|Belisario|"Belisario"
815|Foresto|"Attila"
2303|Il primo console di Milano|"La battaglia di Legnano"
3309|Elvire, sua fidanzata|"La muette de Portici"
2401|Pharnaces|"Der König Kandaules"
1148|Giannetta|"L'Elisir d'amore"
1826|Eurimaco / Secondo Feacio|"Il ritorno di Ulisse in patria"
1562|Elena|"Il cappello di paglia di Firenze"
5131|Giovane Konrad|"Le braci"
2379|Doppelgängerin|"Lulu"
2245|Součková|"Die glückliche Hand" e "Osud"
2309|Kyoto|"Iris"
1012|Minnie|"La fanciulla del West"
3657|Montano|"Otello" con finalino edificante
1622|Jenny delle Spelonche|"L'Opera da tre soldi"
3231|Zerlina|Don Giovanni al Teatro Regio di Torino
2213|Renata|"Ognenny Angel" (L'angelo di fuoco)
913|Madre Ulita|Lima,"La Leyenda
3667|Anna|Ancora “Nabucco”
2895|Mimo|"Il filosofo di campagna"
4830|Dos Estudiantes|prima mondiale di “El Público” a Madrid
5192|Il Cavaliere Marullo|"Rigoletto"
2044|Mochila|"Los sobrinos del Capitan Grant"
1890|Zweite Dame|"Die Zauberflöte"
2882|Moralès|La liberté!» Carmen al Regio di Torino
4350|Canio|"Pagliacci"
1288|Luigi Barbiano|"Risorgimento", "Il prigioniero"
190|Danilo Danilowitsch|"La vedova allegra"
1094|Sarastro|"The magic flute"
4072|Dottor Grenvil|-
4860|Un piccolo savoiardo|"Fedora"
2770|Una voz lejana|"El amor brujo" e "La vida breve"
2699|Terzo Feacio / Antinoo|-
4466|Didone, Prima strega, marinaio|"Dido and Aeneas" al Teatro Carignano
2029|La Contessa di Folleville|"Il viaggio a Reims"
3328|Paolo|"Francesca da Rimini"
1074|Fricka|"Die Walküre"
862|Medea|"Medea"
2342|Rolla|"I Masnadieri" alTeatro di San Carlo
2110|Don Pelagio|"Der Schauspieldirektor", "La Canterina"
2135|Eumolpe|"Iolanta" e "Perséphone"
2024|Don Prudenzio|"Il viaggio a Reims"
469|Gutrune|"Götterdämmerung"
4571|Giorgio Germont|"La traviata"
4200|Gasparina|-
659|Fritz|"Der ferne klang"
5013|Il marchese D’Obigny|"La traviata"
2877|Frasquita|La liberté!» Carmen al Regio di Torino
1383|Tebaldo|"I Vespri Siciliani"
5504|Un Notaro|"La Sonnambula"
2614|Thespis / Mercure|"Platée"
4033|Primo contadino|"Pagliacci"
3435|Riccardo|Nella villa
5441|Il Talpa|"Il Trittico" di Giacomo Puccini
1410|Gilda|"Orfeo ed Euridice", "Il Trovatore", "Rigoletto"
3786|Berta|Il ritorno del "Barbiere di Siviglia"
182|Seid|"Il Corsaro"
5067|Xiaofuzi|"Il ragazzo del risciò" al Teatro Regio di Torino
2797|Tristan|"Tristan und Isolde"
4838|Cantaora|"El amor brujo" e "Cavalleria rusticana"
394|Due nazzareni|-
3401|Paolino|Il matrimonio segreto a Torino
2656|Ginardo|"Matilde di Shabran"
4374|Ninette|"L'amour des trois oranges"
4254|La Ciesca|"Eine florentinische tragödie/Gianni Schicchi"
2596|Angel 2 ' Marie|"Written on Skin"
389|Intendente del feudo|"Linda di Chamounix"
168|Darete,Marte|"La virtù de' strali d'amore"
4552|Voci bianche GABRIEL KUTY|"Shell Schock"
461|La Voce|"Idomeneo"
4935|Rychtářka (La moglie del sindaco)|“Jenůfa”
4760|Donna Fiorilla|"Il turco in Italia"
1828|Giunone|"Il ritorno di Ulisse in patria"
4855|Michele, portinaio|"Fedora"
4926|Un marinaio|"Billy Budd"
1941|Don Basilio|Un "Barbiere" sottotono
5190|Conte Danilo Danilowitsh|"La vedova allegra"
3458|Un frate|«Pronta a scoppiar la folgore
4928|Jano|“Jenůfa”
1892|Zweiter Priester und Erster geharnischter Mann|"Die Zauberflöte"
2575|Theseus, Duca di Atene|"A Midsummer night's dream"
887|Secondo Paggio|"Die Zauberflöte" (Il flauto magico)
16|Ninetta|"La gazza ladra"
2508|Der Einarmige|"Die Frau ohne Schatten"
77|Polina|"Il Giocatore" (Igrok')
1777|Mozo 1º|"El Trust de los tenorios", "El Puñao de rosas"
967|Octavian|"Der Rosenkavalier"
2168|Général Fabio Conti|"La Chartreuse de Parme"
4496|Gaea|"Daphne"
5529|Ein Cappadocian|"Salome"
1047|Conte Danilo Danilowitsch|"La Vedova Allegra"
1497|Nerone|"l'Incoronazione di Poppea"
1173|Sommo Sacerdote di Belo|"Nabucco"
5422|Ginevra|"La cena delle beffe"
65|Rodolfo|"La Bohème"
3486|Mannio|"Il trionfo di Clelia"
1560|Volano|"Il novello Giasone"
301|Ruggiero|"Alcina"
1658|Il Conte d'Almaviva|"Le nozze di Figaro"
957|Primo prigioniero|"Fidelio" riapre Palacio de Bellas Artes
5227|Kromow|"La Vedova allegra"
204|Moglie del Maestro|"Il maestro di Go"
4475|Un Caporal|"La fille du régiment"
5489|Armilla|"La donna serpente" di Alfredo Casella
4502|Gesler|"Guillaume Tell"
4176|Miss Lucia|-
4429|Pang, gran cuciniere|"Turandot"
2164|Uomo della Cappadocia|"Salome"
3168|Il sicario|"Macbeth"
4622|Prima dama|"Die Zauberflöte"
998|Zampalesta|"Cats"
1798|Fünfte Magd|"Elektra"
4661|Katerina L’vovna Izmailova|"Lady Macbeth del distretto di Mcensk"
1853|Ein Groom|"Lulu"
424|Ilo|"Zelmira"
3134|La Principessa Straniera|"Rusalka" al San Carlo di Napoli
605|Grande Fata|"Sogno di una notte di mezza estate"
2431|Rinaldo|Il "Rinaldo" di Haendel-Dantone-Pizzi
3612|Seconda ancella|"Turandot"
3855|Il narratore|Il suono del silenzio
4397|Mother Goose|"The Rake's Progress"
3707|Lisetta|"Crispino e la Comare"
448|Zareckij|Il Bolshoi
2950|La Ciesca|Il "Trittico" secondo Michieletto
1646|Mambre|-
3931|Il fabbro|"Da una casa di morti"
4584|Prunier|"La rondine"
3934|Tchekunov|"Da una casa di morti"
2390|Haly|"L'Italiana in Algeri"
3188|Sir John Falstaff|-
2155|Un messaggero|Milano, Teatro
3061|Samuel e Tom nemici del Conte|"Un ballo in maschera"
3695|Anckarstrom (Renato)|"Un ballo in maschera"
4335|Mario Cavaradossi|"Otello" e "Tosca"
4717|La suora zelatrice|“Goyescas” e “Suor Angelica” al Teatro Regio di Torino
648|Walther der Vogelweide|"Tannhäuser"
4269|Elizabeth Zimmer|"Elegy for Young Lovers"
3346|Annina|«Le rose del volto già sono pallenti». La Traviata
663|Mizzi / eine choristen|"Der ferne klang"
3533|Il Gran Solitario di Scozia|"Ginevra di Scozia"
1517|Secondo Console|"La battaglia di Legnano"
2707|Il commissario imperiale|"Madama Butterfly"
2194|Gricha|"La Cerisaie" (Il giardino dei ciliegi)
3573|Cléopâtre|"Cléopâtre"
1584|Lindoro|"L'italiana in Algeri"
4863|Donna Fiorilla|“Il turco in Italia”
5433|Taddeo|"I capricci della sorte, ossia l'Italiana in Algeri"
2187|Pauline|"Pikovaja Dama" (La dama di picche)
4108|Nedda / Colombina|"Pagliacci", "Gianni Schicchi"
2398|König Kandaules|"Der König Kandaules"
439|Pisana|"I due Foscari"
414|Barone Scarpia|"Tosca" ultimo titolo
609|Soprano|"Sogno di una notte di mezza estate"
3980|Regina della Notte|-
767|Germano|Due farse rossiniane a Città
205|Emmy|"Der Vampyr"
585|Skuratov|"Da una casa di morti"
4490|Il principe Yamadori/Il commissario imperiale|"Madama Butterfly"
1567|Nonancourt|"Il cappello di paglia di Firenze"
2551|Il Duca Barbablù|Dittico Bartók
4002|Pong, gran provveditore|Non piangere'... c'è Liù
1454|Trio Tenor|"La serva Padrona", "Trouble in Tahiti
2118|Mr. Herz|"Der Schauspieldirektor", "La Canterina"
682|Rodolfo, suo figlio|"Luisa Miller"
3192|Il Commendatore|“Don Giovanni”
1652|Pastore|"Pelléas et Mélisande"
4354|Papageno|"Die Zauberflöte" (Il Flauto Magico)
1547|Besso|"Il novello Giasone"
5320|Spring|"The Fairy Queen"
4342|Sara Duchessa di Nottingham|"Roberto Devereux"
2963|Prima conversa / Suor Dolcina|Il "Trittico" secondo Michieletto
1864|Janek|"Věc Makropulos"
452|Orfeo|"L'Orfeo" di Monteverdi
4712|Solista dei cori|"Fierrabras"
1232|La solitaria nella Cattedrale di Kazan’|"Il Naso"
4884|Der Wanderer|“Siegfried”
782|Federica d'Ostheim|-
5257|Partenope|“Partenope” di Händel
4409|La Madre|"Madama Butterfly"
4787|La Virtù / Ottavia|"L'incoronazione di Poppea"
2666|Orosmane|"Zaira"
5161|Danzatrici|"Dido and Aeneas"
5113|Norfolc|"Elisabetta, regina d'Inghilterra"
3300|Foresto, cavaliere aquilejese|"Attila"
1103|Due sacerdotesse|"Don Pasquale", "Iphigénie en Tauride"
4019|Ramfis|Perché re
1285|Grande Inquisitore|"Risorgimento", "Il prigioniero"
2753|Le Feu / La Princesse / Le Rossignol|"L’heure espagnole" e "L’Enfant et les Sortilèges"
508|Flavio|"Norma"
4902|Mamma Lucia|"El amor brujo" & "Cavalleria rusticana"
4648|Jezibaba, la strega|"Rusalka"
821|Jaquino|"Fidelio"
4740|Lord Gualtiero Valton, governatore puritano|“I Puritani”
4435|Gianni Schicchi|"Il Trittico"
1618|Geremia Peachum|"L'Opera da tre soldi"
1714|Lord Enrico Ashton|"Lucia di Lammermoor"
121|Ramfis|"Aida"
4235|Gherardo|"Eine Florentinische Tragödie" e "Gianni Schicchi" (cast alternativi)
2818|Cecco del Vecchio|"Rienzi"
3298|Attila, re degli Unni|"Attila"
836|Il Conte Rodolfo|"La Sonnambula"
2063|Il Grande Inquisitore|"Don Carlo"
4986|Ulrica Arfvidsson|"Un ballo in maschera"
772|Gaston Lechailles|"Gigi"
707|Achior|"Betulia liberata"'... due volte
1316|Fricka|"Das Rheingold"
4804|Blind|"Il Pipistrello"
4944|Lord</em> <em>Enrico Ashton|"Lucia di Lammermoor"
3409|Jaroslav Prus|"Věc Makropulos"
368|Un messaggero|-
3700|Ulrica Arvidson|"Un ballo in maschera"
1225|Ivàn Ivànovič|"Il Naso"
2250|Frasquita|"El gato montés"
3656|Lodovico|"Otello" con finalino edificante
1734|Enrico|"Maria di Rohan"
4260|Rinuccio|"Eine florentinische tragödie/Gianni Schicchi"
387|Il Marchese di Boisfleury|"Linda di Chamounix"
3334|Un Prigioniero|"Francesca da Rimini"
1944|Il Conte d’Almaviva|Un "Barbiere" sottotono
768|Giulia|Due farse rossiniane a Città
5492|Demogorgòn|"La donna serpente" di Alfredo Casella
2283|Berengario|"Adelaide di Borgogna" di Generali
5203|Autonoe|"The Bassarids"
3164|Dama|"Macbeth"
1414|Leonora|"Orfeo ed Euridice", "Il Trovatore", "Rigoletto"
1508|Le Duc|"Roméo et Juliette"
1540|Sir Hervey|"Anna Bolena"
4317|La Regina/Lucrezia|"Le Saphir" di Félicien David
598|Enea|Maderna e Purcell
5509|La chatte, l’écureuil|"L’heure espagnole" '-- "L’enfant et les sortilèges"
432|Ottone|"Agrippina"
4982|Zweiter Priester (Secondo sacerdote)|"Die Zauberflöte"
4709|Maragond|"Fierrabras"
4631|Elle|"La voix humaine" e "The telephone"
91|Gustav von Aschenbach|"Death in Venice"
4882|Gran Sacerdotessa|"Aida"
5011|Il barone Douphol|"La traviata"
3119|Radamès, capitano delle guardie|"Aida"
2752|Le Fauteuil / Un Arbre|"L’heure espagnole" e "L’Enfant et les Sortilèges"
4028|Lina, sua moglie, figlia di|"Stiffelio"
3378|Jorge|"Marina"
1026|Moise|"Moise et Pharaon"
4815|Seconda ragazza|"Le nozze di Figaro"
1332|Jaroslav Prus|"L'affare Makropoulos"
793|Severo|"Poliuto"
5369|Normanno, capo degli armigeri di Ravenswood|"Lucia di Lammermoor"
858|Zerbine|-
5390|Ursula|"Béatrice et Bénédict"
1321|Woglinde|"Das Rheingold"
5048|Zephyrus|“Apollo et Hyacinthus” di Mozart
1409|Ferrando|"Orfeo ed Euridice", "Il Trovatore", "Rigoletto"
4824|Alt 1|"Jakob Lenz"
5302|Mann|"Götterdämmerung"
3753|Un pastore|"Tosca" a Torre
2203|Un notaio|"Don Pasquale"
5589|Un’invalida|“Moses und Aron”
3885|Il principino di Persia|"Turandot"
3589|Gastone di Letorières|"Gala Verdi"
3260|Un conoscente/accompagnatore|"Il Naso"
5010|Ballerini SIMONA TOSCO|"La traviata"
211|Malwina|"Der Vampyr"
4733|Una novizia|“Goyescas” e “Suor Angelica” al Teatro Regio di Torino
3938|Un forzato (Don Giovanni)|"Da una casa di morti"
4565|Annina|"La traviata"
1318|Loge|"Das Rheingold"
5243|Suor Angelica|"La voix humaine" e "Suor Angelica"
1200|Sicario/Araldo|"Macbeth"
3051|Zaccaria, gran pontefice degli ebrei|"Nabucco"
3866|Servilia|"La clemenza di Tito" inaugura la nuova stagione
4539|Il principe di Bouillon|"Adriana Lecouvreur"
57|Vecchio forzato|"Lady Macbeth del distretto di Mzesnk"
2684|Mercante, Cilentano e Popolano|Debutta
2667|Zaira|"Zaira"
474|Terza Norna|"Götterdämmerung"
5347|Gutrune|“Götterdämmerung”
2359|Fenella|"La muette de Portici"
3973|Secondo sacerdote, Primo armigero|"Il Flauto magico"
2569|Nick Bottom, tessitore|"A Midsummer night's dream"
1146|Belcore|"L'Elisir d'amore"
379|Mercedes|-
34|Samson|Samson et Dalila
1384|Vaudemont|"I Vespri Siciliani"
3510|La Contessa di Ceprano / Un paggio|"Rigoletto"
2015|Roggiero|"Tancredi"
1710|Mimi ANDREA BALDASSARRI, STEFANO BOTTI|"Leggenda"
3116|Il Re d’ Egitto|"Aida"
3747|Il Barone Scarpia|"Tosca" a Torre
2322|Papagena|"Die Zauberflote"
382|Ragueneau|-
709|Cabri|"Betulia liberata"'... due volte
4141|Suor Genovieffa|Gala Pucciniano
1025|Marie|"Moise et Pharaon"
1290|Primo sacerdote|"Risorgimento", "Il prigioniero"
5454|Michele|"Il Trittico" di Giacomo Puccini
1462|Febo|"Notre-Dame de Paris"
1570|Il Conte di Monterone, Sparafucile|"Rigoletto"
3781|Il cancelliere di Rudenz|"Maria de Rudenz"
743|Remendado|Gustavo Dudamel dirige "Carmen"
5176|Orchestra|"Anna Bolena"
2416|Pásek, oste|"La volpe astuta"
872|Floria Tosca|"Tosca"
2997|Lodovico|Doppia inaugurazione
2383|Lina|"Stiffelio"
4553|Il conte di Walter|"Luisa Miller"
1621|Jakob|"L'Opera da tre soldi"
5202|Wanderer (Wotan)|"Siegfried"
2833|Jana|"Jenůfa"
2133|Bertrand|"Iolanta" e "Perséphone"
3189|Donna Anna|“Don Giovanni”
668|Don Ottavio|"Don Giovanni"
914|Margot|Lima,"La Leyenda
4563|Giulia|"La scala di seta"
1299|Werther|"Werther"
3966|Papageno|"Il Flauto magico"
3548|Gilade|“Il Farnace”
3014|Chick, Freund von Colin|"L' ecume des Jours" di Edison Denisov
3366|Šarikov|-
3153|Mime|“Das Rheingold”
739|Frasquita|Gustavo Dudamel dirige "Carmen"
2811|Il Gran Sacerdote|"Nabucco"
3857|Titta Bordereau|Il suono del silenzio
1976|Lavoratore del mulino|"Lady Macbeth del distretto di Mzesnk"
2362|Pietro|"La muette de Portici"
2704|Nardullo|"La fuga in maschera"
4950|Un commissario|"La traviata"
2836|Laca Klemen|"Jenůfa"
3655|Jago|"Otello" con finalino edificante
1787|Veneciana 1ª|"El Trust de los tenorios", "El Puñao de rosas"
3918|Rev.Horace Adams|"Peter Grimes"
5225|Il Conte Danilo Danilowitch|"La Vedova allegra"
1891|Zweiter geharnischter Mann|"Die Zauberflöte"
3570|Gastone di Letorières|"La Traviata"
2529|Epifanio|"La Chulapona"
3564|Triquet|ancora su “Evgenij Onegin” a Torino
238|Due contadini|"Von heute auf morgen", "Pagliacci"
2072|Mago, Un araldo|"Rinaldo"
4412|Ein Steuermann|"Tristan und Isolde"
3352|Il barone Douphol|«Le rose del volto già sono pallenti». La Traviata
1460|Il paggio della duchessa|"Rigoletto"
4353|Papagena|"Die Zauberflöte" (Il Flauto Magico)
3829|Simone|"La finta semplice"
5395|L’abate|"Andrea Chénier"
2764|La abuela|"El amor brujo" e "La vida breve"
3405|Der Steuermann Dalands|-
2205|Due novizie|"Ognenny Angel" (L'angelo di fuoco)
2823|Paolo Orsini|"Rienzi"
1268|Dr.Grenvil|"La Traviata" si fa fiaba
3266|Le chevalier de la Force|"Les dialogues des Carmélites"
2814|L’Olandese|"Der fliegende Holländer"
170|Ericlea,Psiche,Una ninfa, Una neriade|"La virtù de' strali d'amore"
564|Gubetta|una "Lucrezia Borgia" di successo
3070|Ping|Zubin Mehta festeggia i cinquant’anni
2392|Lindoro|"L'Italiana in Algeri"
1031|Prima strega|"Dido and Aeneas"
3478|Il grande Inquisitore|Un "Don Carlo" in gran spolvero per “compleanno”
5089|Gelsomino/Zefirino|"Il viaggio a Reims"
1396|Caronte, Conte Ugolino, San Tommaso d'Aquino|"La Divina Commedia"
4211|Ospite II|"La metamorfosi"
3651|Lupino|-
4724|Rosario, dama di gran casato|“Goyescas” e “Suor Angelica” al Teatro Regio di Torino
3822|Assistente di Dulcamara|"L'elisir d'amore"
188|Camille de Rossillon|"La vedova allegra"
3884|Un araldo reale|“Don Carlo”
2568|Moth, folletto,|"A Midsummer night's dream"
4892|Prosdocimo|"Il turco in Italia"
2576|Tom Snout, magnano|"A Midsummer night's dream"
5358|The Boy / First Angel|“Written on skin” di George Benjamin
3958|Roger, suo fratello|"Jérusalem"
1701|Susan Rescorla|"Heart of a Soldier"
480|Notaio|"La figlia del reggimento"
3404|Der Holländer|-
4862|Don Geronio|“Il turco in Italia”
3095|Un Araldo|"Macbeth"
1643|Aronne|-
3542|Un domestico|"Macbeth"
4401|Trulove|"The Rake's Progress"
1947|Un ufficiale|Un "Barbiere" sottotono
1415|Maddalena|"Orfeo ed Euridice", "Il Trovatore", "Rigoletto"
886|Secondo Armigero/Primo Sacerdote|"Die Zauberflöte" (Il flauto magico)
2991|Un domestico ' Un commissionario|"La Traviata"
337|Quarto tentatore|"Assassinio nella cattedrale" di Pizzetti
2299|Robert|"Iolanta" e "Francesca Da Rimini"
2539|Maestro</em> <em>Cansino|"La Chulapona"
4608|L’Abate di Chazeuil|"Adriana Lecouvreur"
3092|Roderigo, gentiluomo veneziano|"Otello"
1312|Fafner|"Das Rheingold"
4477|Un Paysan|"La fille du régiment"
644|Hirt|"Tannhäuser"
105|Morales|"Carmen"
1536|Enrico VIII|"Anna Bolena"
1885|Papagena|"Die Zauberflöte"
1996|Matteo Borsa|un grande successo
4969|Suzel|"L'Amico Fritz"
519|Turiddu|"Šárka", "Cavalleria Rusticana"
4641|Olympia|“Les Contes d’Hoffmann”
5436|Gherardino|"Il Trittico" di Giacomo Puccini
4988|Un Servo|"Un ballo in maschera"
2004|Fenton|"Falstaff"
4410|La Zia|"Madama Butterfly"
1601|Un lacchè|"Ariadne auf Naxos"
5171|Gran Sacerdote di Nettuno|"Idomeneo, re di Creta"
1448|Una vecchia|"The Greek Passion"
864|Prima Ancella|"Medea"
4911|Billy Budd|"Billy Budd"
1083|Siegmund|"Die Walküre"
1009|Joe|"La fanciulla del West"
1062|Wolfram von Eschenbach|"Tannhäuser"
1960|Serafina|"Il campanello" e "Gianni Schicchi"
2981|Severino|"La serenata al vento"
1304|MICHAELl|"Capriccio"
3736|Schwertleite|un "Ring" che avrebbe reso Wagner orgoglioso
1002|Bello|"La fanciulla del West"
1665|Iroldo|-
3287|The General|"Silent Night"
1201|Astarotte|"Armida"
2724|Manon Lescaut|"Manon Lescaut"
40|Il portiere|"Lady Macbeth del distretto di Mzesnk"
3681|Paggio della Duchessa|"Ola" per Rigoletto
4699|Ulrica|"Un Ballo in Maschera"
604|Ermia|"Sogno di una notte di mezza estate"
2378|Der Theaterdirektor|"Lulu"
